37152;224;212;119;land;false;plains;1
37153;233;88;235;land;false;plains;1
37154;220;249;242;land;false;plains;1
37155;213;181;116;land;false;plains;1
37156;218;143;225;land;false;plains;1
37157;237;204;92;land;false;plains;1
37158;147;232;185;land;false;plains;1
37159;202;120;232;land;false;plains;1
37160;241;171;101;land;false;plains;1
37161;198;226;206;land;false;plains;1
37162;109;239;231;land;false;plains;1
37163;252;248;175;land;false;plains;1
37164;227;249;224;land;false;plains;1
37165;244;173;98;land;false;plains;1
37166;86;202;213;land;false;plains;1
37167;120;170;247;land;false;plains;1
37168;232;187;202;land;false;plains;1
37169;219;159;218;land;false;plains;1
37170;209;166;217;land;false;plains;1
37171;213;180;127;land;false;plains;1
37172;213;151;231;land;false;plains;1
37173;228;125;254;land;false;plains;1
37174;146;172;195;land;false;plains;1
37175;144;173;246;land;false;plains;1
37176;246;58;232;land;true;plains;1
37177;94;241;187;land;false;plains;1
37178;115;233;215;land;false;plains;1
37179;217;234;131;land;false;plains;1
37180;228;104;219;land;false;plains;1
37181;237;238;167;land;false;plains;1
37182;232;157;230;land;false;mountain;1
37183;241;186;140;land;false;plains;1
37184;254;169;132;land;false;plains;1
37185;182;185;198;land;false;plains;1
37186;175;129;230;land;false;plains;1
37187;228;231;143;land;false;plains;1
37188;156;253;96;land;false;plains;1
37189;227;97;247;land;false;plains;1
37190;131;134;245;land;false;plains;1
37191;153;223;166;land;true;plains;1
37192;132;250;218;land;true;plains;1
37193;136;153;230;land;false;plains;1
37194;43;242;246;land;false;plains;1
37195;253;247;71;land;false;plains;1
37196;212;123;236;land;false;plains;1
37197;224;217;190;land;false;plains;1
37198;211;253;94;land;false;plains;1
37199;32;234;241;land;false;plains;1
37200;243;137;143;land;false;plains;1
37201;236;206;197;land;false;plains;1
37202;213;197;114;land;false;plains;1
37203;238;110;166;land;false;plains;1
37204;251;209;84;land;false;plains;1
37205;142;185;204;land;false;plains;1
37206;41;249;254;land;false;plains;1
37207;151;190;180;land;false;plains;1
37208;236;86;237;land;false;plains;1
37209;216;206;235;land;false;plains;1
37210;205;247;80;land;false;plains;1
37211;217;204;132;land;false;plains;1
37212;233;209;252;land;false;mountain;1
37213;153;169;235;land;false;plains;1
37214;251;220;144;land;false;plains;1
37215;174;212;209;land;false;plains;1
37216;230;144;178;land;false;plains;1
37217;223;249;61;land;false;plains;1
37218;192;194;151;land;false;plains;1
37219;250;215;143;land;false;plains;1
37220;230;143;245;land;false;plains;1
37221;195;135;238;land;false;plains;1
37222;226;237;227;land;false;plains;1
37223;214;77;252;land;false;plains;1
37224;235;151;180;land;false;plains;1
37225;94;220;217;land;false;plains;1
37226;205;171;226;land;false;plains;1
37227;229;229;138;land;false;plains;1
37228;169;254;147;land;true;plains;1
37229;247;144;216;land;false;plains;1
37230;119;155;240;land;false;plains;1
37231;218;105;249;land;false;plains;1
37232;216;238;133;land;false;plains;1
37233;141;207;241;land;false;plains;1
37234;125;230;161;land;false;plains;1
37235;233;66;216;land;true;plains;1
37236;186;215;129;land;false;plains;1
37237;85;175;249;land;false;plains;1
37238;229;203;100;land;false;plains;1
37239;244;141;141;land;false;plains;1
37240;58;239;234;land;false;mountain;1
37241;250;162;101;land;false;plains;1
37242;148;243;227;land;false;plains;1
37243;208;179;253;land;false;plains;1
37244;254;233;252;land;false;plains;1
37245;191;192;183;land;false;plains;1
37246;159;254;254;land;false;plains;1
37247;213;228;114;land;false;plains;1
37248;147;177;234;land;false;plains;1
37249;136;219;229;land;false;plains;1
37250;148;242;134;land;false;plains;1
37251;247;184;246;land;false;plains;1
37252;181;223;252;land;false;plains;1
37253;245;238;186;land;true;plains;1
37254;240;73;244;land;true;plains;1
37255;242;226;216;land;true;plains;1
37256;212;229;238;land;false;plains;1
37257;165;246;241;land;false;plains;1
37258;70;239;214;land;false;plains;1
37259;213;151;202;land;false;plains;1
37260;198;211;132;land;false;plains;1
37261;110;209;225;land;false;plains;1
37262;205;220;82;land;false;plains;1
37263;160;120;254;land;false;plains;1
37264;147;199;223;land;false;plains;1
37265;136;196;222;land;false;plains;1
37266;57;226;225;land;false;plains;1
37267;171;243;151;land;false;plains;1
37268;230;254;69;land;false;mountain;1
37269;250;201;249;land;false;plains;1
37270;145;158;247;land;false;plains;1
37271;79;247;249;land;false;plains;1
37272;243;75;248;land;false;plains;1
37273;163;226;154;land;false;plains;1
37274;233;253;134;land;false;plains;1
37275;101;232;247;land;false;plains;1
37276;206;220;162;land;false;plains;1
37277;193;149;239;land;false;plains;1
37278;103;249;153;land;true;mountain;1
37279;249;152;244;land;false;plains;1
37280;222;211;231;land;false;plains;1
37281;219;248;142;land;false;plains;1
37282;225;204;154;land;false;plains;1
37283;253;242;29;land;false;plains;1
37284;207;239;156;land;false;plains;1
37285;217;209;129;land;false;plains;1
37286;226;116;174;land;false;plains;1
37287;180;173;220;land;false;plains;1
37288;173;235;145;land;false;plains;1
37289;246;241;39;land;false;plains;1
37290;201;212;100;land;false;plains;1
37291;251;164;207;land;false;plains;1
37292;235;171;154;land;false;plains;1
37293;229;177;183;land;false;plains;1
37294;252;181;159;land;false;plains;1
37295;230;253;180;land;true;plains;1
37296;140;131;248;land;true;plains;1
37297;194;135;178;land;true;plains;1
37298;221;226;203;land;false;plains;1
37299;102;202;233;land;false;plains;1
37300;108;196;211;land;false;plains;1
37301;121;206;206;land;false;plains;1
37302;124;247;160;land;false;plains;1
37303;186;207;250;land;false;mountain;1
37304;210;249;105;land;false;plains;1
37305;215;173;221;land;false;plains;1
37306;182;231;167;land;false;plains;1
37307;98;215;214;land;false;plains;1
37308;212;177;185;land;false;plains;1
37309;164;217;158;land;false;plains;1
37310;163;178;176;land;false;plains;1
37311;238;66;250;land;false;plains;1
37312;78;227;203;land;false;plains;1
37313;213;243;175;land;false;plains;1
37314;247;80;238;land;false;plains;1
37315;199;143;177;land;false;plains;1
37316;148;172;243;land;false;plains;1
37317;192;226;92;land;false;plains;1
37318;175;236;169;land;false;plains;1
37319;241;132;246;land;false;plains;1
37320;144;215;217;land;false;plains;1
37321;190;149;234;land;false;plains;1
37322;89;230;211;land;false;plains;1
37323;188;177;183;land;false;plains;1
37324;169;168;206;land;false;plains;1
37325;214;171;250;land;false;plains;1
37326;135;246;146;land;false;plains;1
37327;244;151;147;land;false;plains;1
37328;235;211;233;land;false;plains;1
37329;143;217;223;land;false;plains;1
37330;184;205;207;land;false;plains;1
37331;122;234;253;land;false;plains;1
37332;172;148;204;land;false;plains;1
37333;201;179;150;land;false;plains;1
37334;198;115;207;land;false;plains;1
37335;212;251;152;land;false;plains;1
37336;142;220;201;land;false;plains;1
37337;142;178;238;land;false;plains;1
37338;225;116;220;land;false;plains;1
37339;171;166;185;land;false;plains;1
37340;207;166;209;land;false;plains;1
37341;180;206;152;land;false;plains;1
37342;130;229;243;land;false;plains;1
37343;156;234;179;land;true;plains;1
37344;226;209;187;land;false;plains;1
37345;214;241;106;land;false;plains;1
37346;205;244;248;land;true;plains;1
37347;113;219;233;land;false;plains;1
37348;111;207;189;land;false;plains;1
37349;250;142;131;land;false;plains;1
37350;170;131;245;land;false;plains;1
37351;145;240;140;land;false;plains;1
37352;229;114;164;land;false;plains;1
37353;233;231;117;land;false;plains;1
37354;141;153;246;land;false;plains;1
37355;231;159;240;land;false;plains;1
37356;187;142;223;land;false;plains;1
37357;203;112;238;land;false;plains;1
37358;129;227;218;land;false;plains;1
37359;90;222;206;land;false;plains;1
37360;209;183;146;land;false;plains;1
37361;198;115;225;land;false;plains;1
37362;226;219;126;land;false;plains;1
37363;207;188;224;land;false;plains;1
37364;212;241;131;land;false;plains;1
37365;152;156;203;land;false;plains;1
37366;253;101;253;land;false;plains;1
37367;210;243;148;land;false;plains;1
37368;218;223;151;land;false;plains;1
37369;228;192;150;land;false;plains;1
37370;168;250;234;land;false;plains;1
37371;253;143;228;land;false;plains;1
37372;228;114;202;land;false;plains;1
37373;219;142;186;land;false;plains;1
37374;137;204;184;land;false;plains;1
37375;141;252;113;land;false;plains;1
37376;135;155;232;land;false;plains;1
37377;177;172;212;land;false;plains;1
37378;230;170;202;land;false;plains;1
37379;170;152;247;land;false;plains;1
37380;203;234;196;land;false;plains;1
37381;98;211;228;land;false;plains;1
37382;243;228;65;land;true;plains;1
37383;211;184;135;land;false;plains;1
37384;183;250;196;land;false;plains;1
37385;243;68;214;land;false;plains;1
37386;177;197;146;land;false;plains;1
37387;195;227;170;land;false;plains;1
37388;238;129;179;land;false;plains;1
37389;155;168;212;land;false;plains;1
37390;206;195;223;land;false;plains;1
37391;207;250;242;land;false;plains;1
37392;217;174;177;land;false;plains;1
37393;233;171;195;land;false;plains;1
37394;149;252;109;land;false;plains;1
37395;244;245;219;land;false;plains;1
37396;247;180;92;land;false;plains;1
37397;185;252;130;land;false;plains;1
37398;152;149;225;land;false;plains;1
37399;188;142;192;land;false;plains;1
37400;212;237;95;land;false;plains;1
37401;236;236;79;land;false;plains;1
37402;204;254;191;land;false;plains;1
37403;228;208;112;land;false;plains;1
37404;131;183;187;land;false;plains;1
37405;88;198;247;land;false;plains;1
37406;143;159;254;land;false;plains;1
37407;204;157;143;land;true;plains;1
37408;244;210;204;land;false;plains;1
37409;242;170;253;land;false;plains;1
37410;145;138;221;land;false;plains;1
37411;241;172;241;land;false;plains;1
37412;242;246;130;land;false;plains;1
37413;187;181;135;land;false;plains;1
37414;245;144;114;land;false;plains;1
37415;184;218;103;land;false;plains;1
37416;203;103;208;land;false;plains;1
37417;250;100;187;land;false;plains;1
37418;223;216;63;land;false;plains;1
37419;185;159;165;land;false;plains;1
37420;150;167;246;land;false;plains;1
37421;178;186;140;land;false;plains;1
37422;188;203;212;land;false;plains;1
37423;197;163;252;land;false;plains;1
37424;149;214;235;land;false;plains;1
37425;163;238;110;land;false;plains;1
37426;189;201;130;land;false;plains;1
37427;176;237;190;land;false;plains;1
37428;209;188;203;land;false;plains;1
37429;121;188;206;land;true;plains;1
37430;242;179;245;land;false;plains;1
37431;174;206;132;land;false;plains;1
37432;251;226;156;land;false;plains;1
37433;67;227;215;land;false;plains;1
37434;142;138;241;land;false;plains;1
37435;224;63;230;land;false;plains;1
37436;217;93;220;land;false;plains;1
37437;244;227;144;land;false;plains;1
37438;154;163;213;land;false;plains;1
37439;196;154;164;land;false;plains;1
37440;222;134;182;land;false;plains;1
37441;241;9;254;land;false;plains;1
37442;78;232;225;land;false;mountain;1
37443;252;125;227;land;false;plains;1
37444;46;226;246;land;false;plains;1
37445;149;216;223;land;false;plains;1
37446;250;128;244;land;false;plains;1
37447;228;173;220;land;false;plains;1
37448;227;129;177;land;true;plains;1
37449;230;81;241;land;true;plains;1
37450;196;246;151;land;true;plains;1
37451;180;231;203;land;true;plains;1
37452;249;221;130;land;false;plains;1
37453;232;38;250;land;false;plains;1
37454;205;187;243;land;false;plains;1
37455;253;220;205;land;false;plains;1
37456;212;82;249;land;false;plains;1
37457;146;223;232;land;false;plains;1
37458;168;166;231;land;false;plains;1
37459;248;254;106;land;false;mountain;1
37460;114;199;244;land;false;plains;1
37461;245;221;209;land;false;plains;1
37462;134;186;224;land;true;plains;1
37463;199;185;131;land;false;plains;1
37464;238;195;150;land;false;plains;1
37465;155;254;141;land;false;plains;1
37466;182;195;172;land;false;plains;1
37467;225;133;207;land;false;plains;1
37468;188;225;134;land;false;plains;1
37469;87;236;248;land;false;plains;1
37470;183;221;105;land;false;plains;1
37471;189;194;180;land;false;plains;1
37472;164;165;236;land;false;plains;1
37473;196;140;248;land;false;plains;1
37474;209;246;120;land;false;plains;1
37475;214;112;254;land;false;plains;1
37476;161;246;208;land;false;plains;1
37477;154;220;184;land;false;plains;1
37478;92;196;242;land;false;plains;1
37479;178;201;176;land;false;plains;1
37480;236;200;139;land;false;plains;1
37481;151;229;162;land;false;plains;1
37482;194;170;139;land;false;plains;1
37483;231;57;237;land;false;plains;1
37484;219;144;227;land;false;plains;1
37485;200;233;111;land;false;plains;1
37486;200;84;231;land;false;plains;1
37487;246;48;218;land;false;plains;1
37488;230;178;199;land;false;plains;1
37489;202;243;145;land;false;plains;1
37490;202;142;195;land;false;plains;1
37491;233;137;149;land;false;plains;1
37492;201;116;254;land;false;plains;1
37493;250;191;145;land;false;plains;1
37494;207;220;146;land;false;plains;1
37495;145;244;209;land;false;plains;1
37496;135;188;248;land;false;plains;1
37497;210;221;148;land;false;plains;1
37498;234;72;196;land;false;plains;1
37499;129;232;212;land;false;plains;1
37500;199;180;126;land;false;plains;1
37501;131;209;235;land;false;plains;1
37502;231;192;137;land;false;plains;1
37503;213;249;119;land;false;plains;1
37504;251;124;150;land;false;plains;1
37505;195;135;216;land;false;plains;1
37506;221;172;234;land;true;plains;1
37507;245;251;109;land;true;plains;1
37508;248;237;233;land;true;plains;1
37509;232;247;154;land;false;plains;1
37510;193;219;166;land;true;plains;1
37511;247;248;211;land;false;plains;1
37512;164;130;237;land;false;plains;1
37513;222;149;205;land;false;plains;1
37514;201;110;222;land;false;plains;1
37515;205;239;220;land;false;plains;1
37516;240;108;176;land;false;plains;1
37517;153;212;145;land;false;plains;1
37518;249;234;69;land;false;plains;1
37519;209;205;234;land;false;plains;1
37520;234;221;216;land;false;plains;1
37521;101;173;243;land;false;plains;1
37522;153;224;194;land;false;plains;1
37523;249;248;164;land;false;plains;1
37524;167;237;182;land;false;plains;1
37525;200;63;238;land;false;plains;1
37526;251;91;225;land;false;plains;1
37527;245;236;182;land;false;plains;1
37528;230;227;234;land;false;plains;1
37529;96;237;175;land;false;plains;1
37530;247;168;94;land;false;plains;1
37531;237;237;111;land;false;plains;1
37532;192;241;146;land;false;plains;1
37533;224;198;165;land;false;plains;1
37534;222;201;79;land;false;plains;1
37535;238;234;197;land;false;plains;1
37536;188;190;228;land;false;plains;1
37537;237;251;49;land;false;plains;1
37538;164;140;232;land;false;plains;1
37539;250;219;32;land;false;plains;1
37540;220;245;107;land;false;plains;1
37541;233;248;200;land;false;plains;1
37542;190;166;215;land;false;plains;1
37543;249;176;219;land;false;plains;1
37544;6;252;244;land;false;plains;1
37545;144;152;243;land;false;plains;1
37546;202;203;223;land;false;plains;1
37547;112;176;236;land;false;plains;1
37548;251;114;148;land;false;plains;1
37549;184;251;158;land;false;plains;1
37550;165;240;157;land;false;plains;1
37551;181;229;207;land;false;plains;1
37552;148;178;235;land;false;plains;1
37553;242;232;125;land;false;plains;1
37554;234;112;223;land;false;plains;1
37555;155;145;224;land;false;plains;1
37556;204;219;82;land;false;plains;1
37557;216;155;246;land;false;plains;1
37558;225;243;165;land;false;plains;1
37559;150;190;224;land;false;plains;1
37560;64;233;206;land;false;plains;1
37561;149;192;220;land;false;plains;1
37562;206;173;178;land;false;plains;1
37563;158;239;220;land;false;plains;1
37564;132;208;216;land;false;plains;1
37565;222;215;202;land;false;plains;1
37566;238;241;166;land;false;plains;1
37567;190;210;126;land;false;plains;1
37568;51;239;236;land;true;plains;1
37569;195;253;241;land;false;plains;1
37570;238;192;210;land;false;plains;1
37571;206;250;195;land;false;plains;1
37572;249;39;239;land;false;plains;1
37573;222;143;229;land;false;plains;1
37574;249;191;93;land;false;plains;1
37575;35;241;242;land;false;plains;1
37576;252;132;202;land;false;plains;1
37577;242;246;116;land;false;plains;1
37578;190;161;200;land;false;plains;1
37579;232;98;245;land;false;plains;1
37580;229;222;253;land;false;plains;1
37581;157;197;160;land;false;plains;1
37582;194;245;75;land;false;plains;1
37583;168;209;213;land;false;plains;1
37584;85;239;249;land;false;plains;1
37585;169;229;253;land;false;plains;1
37586;126;211;249;land;false;plains;1
37587;206;253;162;land;false;plains;1
37588;205;131;171;land;false;plains;1
37589;253;155;211;land;false;plains;1
37590;222;153;149;land;false;plains;1
37591;215;232;179;land;false;plains;1
37592;115;234;169;land;false;plains;1
37593;205;220;84;land;false;plains;1
37594;129;241;243;land;false;plains;1
37595;225;253;196;land;false;plains;1
37596;194;207;192;land;false;plains;1
37597;197;238;176;land;false;plains;1
37598;59;241;216;land;false;plains;1
37599;238;111;252;land;false;plains;1
37600;198;202;239;land;false;plains;1
37601;245;20;236;land;false;plains;1
37602;189;252;132;land;false;plains;1
37603;238;231;167;land;false;plains;1
37604;166;129;233;land;false;mountain;1
37605;250;166;219;land;false;plains;1
37606;104;251;163;land;false;plains;1
37607;252;133;243;land;false;plains;1
37608;187;145;249;land;false;plains;1
37609;195;108;220;land;false;plains;1
37610;241;200;208;land;false;plains;1
37611;82;245;217;land;false;plains;1
37612;220;141;249;land;false;plains;1
37613;237;170;221;land;false;plains;1
37614;175;194;133;land;false;plains;1
37615;242;235;223;land;false;plains;1
37616;56;253;244;land;false;plains;1
37617;168;141;201;land;false;plains;1
37618;181;250;144;land;false;plains;1
37619;209;176;118;land;true;plains;1
37620;200;237;169;land;false;plains;1
37621;191;164;180;land;false;plains;1
37622;225;179;137;land;false;plains;1
37623;170;163;169;land;false;plains;1
37624;204;132;200;land;false;plains;1
37625;155;227;129;land;false;plains;1
37626;145;212;172;land;false;plains;1
37627;76;233;252;land;false;plains;1
37628;191;160;244;land;false;plains;1
37629;238;68;228;land;false;plains;1
37630;112;205;208;land;false;plains;1
37631;121;239;197;land;false;plains;1
37632;144;238;223;land;false;plains;1
37633;221;77;231;land;false;plains;1
37634;218;252;157;land;false;plains;1
37635;203;199;156;land;false;plains;1
37636;251;165;107;land;false;plains;1
37637;156;243;174;land;true;plains;1
37638;254;253;153;land;false;plains;1
37639;197;146;214;land;false;plains;1
37640;254;53;196;land;false;plains;1
37641;162;165;199;land;false;plains;1
37642;217;234;253;land;false;plains;1
37643;114;227;169;land;false;plains;1
37644;238;130;220;land;false;plains;1
37645;143;210;170;land;false;plains;1
37646;215;253;144;land;false;plains;1
37647;209;210;186;land;false;plains;1
37648;171;109;236;land;false;plains;1
37649;228;195;191;land;false;plains;1
37650;221;131;153;land;false;plains;1
37651;178;171;233;land;false;plains;1
37652;140;187;192;land;false;mountain;1
37653;229;250;175;land;false;plains;1
37654;180;241;175;land;false;plains;1
37655;208;100;242;land;false;plains;1
37656;187;73;251;land;false;plains;1
37657;235;162;160;land;false;plains;1
37658;247;116;246;land;false;plains;1
37659;213;243;224;land;true;plains;1
37660;166;183;206;land;true;plains;1
37661;247;28;240;land;false;plains;1
37662;216;196;209;land;false;plains;1
37663;232;181;132;land;false;plains;1
37664;232;194;119;land;false;plains;1
37665;246;176;103;land;false;plains;1
37666;181;175;167;land;false;plains;1
37667;138;189;194;land;false;plains;1
37668;207;174;183;land;false;plains;1
37669;107;237;166;land;false;plains;1
37670;177;214;172;land;false;plains;1
37671;207;202;107;land;false;plains;1
37672;133;195;235;land;false;plains;1
37673;215;242;97;land;false;plains;1
37674;112;242;174;land;false;plains;1
37675;228;110;175;land;false;plains;1
37676;208;93;215;land;false;plains;1
37677;247;186;182;land;false;plains;1
37678;141;204;161;land;false;plains;1
37679;124;233;198;land;true;plains;1
37680;236;188;143;land;false;plains;1
37681;225;147;151;land;false;plains;1
37682;195;215;236;land;false;plains;1
37683;227;112;204;land;false;plains;1
37684;233;161;172;land;false;plains;1
37685;181;203;217;land;false;plains;1
37686;210;129;180;land;false;plains;1
37687;198;134;202;land;false;plains;1
37688;98;241;172;land;false;plains;1
37689;136;185;220;land;false;plains;1
37690;213;232;223;land;false;plains;1
37691;253;172;152;land;false;plains;1
37692;240;200;66;land;false;plains;1
37693;215;243;231;land;false;plains;1
37694;233;209;229;land;false;plains;1
37695;109;195;205;land;false;plains;1
37696;228;173;226;land;false;plains;1
37697;168;168;234;land;false;plains;1
37698;115;223;226;land;false;plains;1
37699;230;62;244;land;false;plains;1
37700;214;197;191;land;false;plains;1
37701;191;235;77;land;false;plains;1
37702;137;236;198;land;false;plains;1
37703;127;200;241;land;false;plains;1
37704;172;119;252;land;false;plains;1
37705;248;82;173;land;false;plains;1
37706;147;251;107;land;false;plains;1
37707;153;224;252;land;false;plains;1
37708;228;174;179;land;false;plains;1
37709;156;209;150;land;true;plains;1
37710;180;220;235;land;true;plains;1
37711;197;210;108;land;false;plains;1
37712;149;233;224;land;false;plains;1
37713;110;199;214;land;false;plains;1
37714;169;239;98;land;false;plains;1
37715;151;246;186;land;false;plains;1
37716;202;246;230;land;false;plains;1
37717;181;190;130;land;false;plains;1
37718;200;200;169;land;false;plains;1
37719;239;147;122;land;false;mountain;1
37720;234;246;73;land;false;plains;1
37721;231;177;164;land;false;plains;1
37722;239;16;254;land;false;plains;1
37723;178;187;205;land;false;plains;1
37724;239;242;66;land;false;plains;1
37725;145;211;187;land;false;plains;1
37726;252;252;199;land;false;plains;1
37727;212;202;110;land;false;plains;1
37728;145;171;199;land;false;plains;1
37729;199;211;211;land;false;plains;1
37730;183;100;243;land;false;plains;1
37731;144;250;122;land;false;plains;1
37732;250;194;61;land;true;plains;1
37733;158;232;227;land;false;plains;1
37734;245;134;212;land;false;plains;1
37735;213;191;227;land;false;plains;1
37736;179;124;204;land;false;plains;1
37737;242;247;235;land;false;plains;1
37738;178;243;131;land;false;plains;1
37739;180;245;126;land;false;plains;1
37740;248;154;175;land;false;plains;1
37741;200;219;156;land;false;plains;1
37742;219;107;217;land;false;plains;1
37743;198;245;115;land;false;plains;1
37744;134;224;186;land;false;plains;1
37745;222;227;163;land;false;plains;1
37746;245;129;214;land;false;plains;1
37747;168;241;115;land;false;plains;1
37748;122;176;216;land;false;plains;1
37749;222;193;182;land;false;plains;1
37750;243;229;181;land;false;plains;1
37751;218;238;233;land;false;plains;1
37752;203;187;129;land;false;plains;1
37753;126;183;245;land;false;plains;1
37754;251;102;175;land;false;plains;1
37755;210;146;240;land;true;plains;1
37756;252;222;90;land;false;plains;1
37757;93;235;228;land;false;plains;1
37758;246;192;150;land;false;plains;1
37759;211;247;76;land;false;plains;1
37760;254;146;113;land;false;plains;1
37761;248;152;198;land;false;plains;1
37762;200;160;159;land;false;plains;1
37763;131;148;242;land;false;plains;1
37764;213;248;228;land;false;plains;1
37765;229;164;206;land;false;plains;1
37766;196;141;240;land;false;plains;1
37767;220;212;230;land;false;plains;1
37768;194;136;208;land;false;plains;1
37769;220;239;177;land;false;plains;1
37770;225;154;135;land;true;plains;1
37771;112;198;200;land;false;plains;1
37772;168;179;194;land;false;plains;1
37773;184;209;203;land;false;plains;1
37774;216;198;138;land;false;plains;1
37775;217;206;98;land;false;plains;1
37776;249;232;103;land;false;plains;1
37777;233;140;168;land;false;plains;1
37778;125;159;218;land;false;plains;1
37779;247;120;252;land;false;plains;1
37780;233;35;240;land;false;plains;1
37781;152;190;202;land;false;plains;1
37782;134;175;227;land;false;plains;1
37783;252;249;186;land;false;plains;1
37784;190;95;242;land;false;plains;1
37785;123;254;241;land;false;plains;1
37786;233;198;108;land;false;plains;1
37787;225;153;187;land;false;plains;1
37788;197;185;160;land;false;plains;1
37789;243;241;34;land;false;plains;1
37790;167;202;162;land;false;plains;1
37791;126;173;216;land;false;plains;1
37792;244;150;164;land;false;plains;1
37793;186;239;123;land;false;plains;1
37794;206;242;214;land;false;plains;1
37795;247;240;137;land;false;plains;1
37796;221;235;214;land;false;plains;1
37797;206;194;196;land;false;plains;1
37798;163;196;238;land;false;plains;1
37799;214;136;206;land;false;plains;1
37800;246;201;114;land;false;plains;1
37801;251;174;227;land;false;plains;1
37802;190;110;239;land;false;plains;1
37803;231;195;123;land;false;plains;1
37804;165;115;229;land;false;plains;1
37805;143;214;217;land;false;plains;1
37806;136;246;191;land;false;plains;1
37807;87;235;206;land;false;plains;1
37808;253;116;172;land;true;plains;1
37809;249;216;130;land;false;plains;1
37810;120;221;196;land;false;plains;1
37811;227;221;92;land;false;plains;1
37812;221;203;238;land;false;plains;1
37813;225;176;126;land;true;plains;1
37814;229;227;245;land;false;plains;1
37815;180;250;191;land;false;plains;1
37816;169;209;252;land;false;plains;1
37817;223;156;192;land;false;plains;1
37818;232;126;220;land;false;plains;1
37819;187;136;184;land;false;plains;1
37820;237;231;245;land;false;plains;1
37821;243;186;158;land;false;plains;1
37822;91;248;207;land;false;plains;1
37823;228;251;37;land;true;plains;1
37824;195;153;177;land;false;plains;1
37825;212;202;177;land;false;plains;1
37826;201;203;178;land;false;plains;1
37827;218;240;75;land;false;plains;1
37828;140;212;181;land;false;plains;1
37829;218;229;156;land;false;plains;1
37830;223;155;241;land;false;plains;1
37831;237;234;116;land;false;plains;1
37832;243;188;165;land;false;plains;1
37833;215;200;208;land;false;plains;1
37834;242;76;250;land;false;plains;1
37835;166;247;101;land;false;plains;1
37836;206;149;206;land;false;plains;1
37837;254;29;244;land;false;plains;1
37838;229;213;175;land;false;plains;1
37839;227;115;176;land;false;plains;1
37840;159;238;230;land;false;plains;1
37841;127;206;216;land;false;plains;1
37842;251;116;247;land;false;plains;1
37843;186;146;218;land;false;plains;1
37844;134;188;248;land;false;plains;1
37845;212;165;186;land;false;plains;1
37846;112;190;239;land;false;plains;1
37847;162;217;179;land;false;plains;1
37848;250;211;122;land;true;plains;1
37849;179;236;158;land;false;plains;1
37850;186;209;197;land;false;plains;1
37851;169;188;151;land;false;plains;1
37852;229;123;233;land;false;plains;1
37853;246;215;174;land;false;plains;1
37854;245;230;96;land;false;plains;1
37855;224;232;113;land;false;plains;1
37856;120;208;175;land;false;plains;1
37857;99;197;214;land;false;plains;1
37858;199;223;245;land;false;mountain;1
37859;64;220;224;land;false;plains;1
37860;230;189;181;land;false;plains;1
37861;203;111;239;land;false;plains;1
37862;248;243;80;land;false;plains;1
37863;253;166;214;land;false;plains;1
37864;175;233;207;land;false;plains;1
37865;139;186;179;land;false;plains;1
37866;119;166;226;land;false;plains;1
37867;180;173;195;land;false;plains;1
37868;249;186;115;land;false;plains;1
37869;225;244;107;land;false;plains;1
37870;139;171;207;land;true;plains;1
37871;229;188;165;land;false;plains;1
37872;146;176;203;land;false;plains;1
37873;122;154;250;land;false;plains;1
37874;214;192;145;land;false;plains;1
37875;120;250;140;land;false;plains;1
37876;187;71;248;land;false;plains;1
37877;224;227;211;land;false;plains;1
37878;157;188;165;land;false;plains;1
37879;89;245;178;land;false;plains;1
37880;253;236;67;land;false;plains;1
37881;236;140;156;land;false;plains;1
37882;161;241;139;land;false;plains;1
37883;241;249;98;land;false;plains;1
37884;140;162;223;land;false;plains;1
37885;233;160;201;land;false;plains;1
37886;225;147;234;land;true;plains;1
37887;175;243;178;land;true;plains;1
37888;209;154;221;land;true;plains;1
37889;145;202;207;land;false;plains;1
37890;183;199;121;land;false;plains;1
37891;209;156;165;land;false;plains;1
37892;206;232;237;land;false;plains;1
37893;222;116;246;land;false;plains;1
37894;168;149;234;land;false;plains;1
37895;234;160;209;land;false;plains;1
37896;146;244;147;land;false;plains;1
37897;90;184;240;land;false;plains;1
37898;245;171;112;land;false;plains;1
37899;141;208;226;land;false;plains;1
37900;237;68;204;land;false;plains;1
37901;226;66;217;land;false;plains;1
37902;236;230;122;land;false;plains;1
37903;243;215;157;land;false;plains;1
37904;77;244;222;land;false;plains;1
37905;234;232;85;land;false;plains;1
37906;238;139;158;land;true;plains;1
37907;156;201;199;land;true;plains;1
37908;230;243;57;land;true;plains;1
37909;234;190;128;land;false;plains;1
37910;225;229;65;land;false;plains;1
37911;206;157;174;land;false;plains;1
37912;251;234;79;land;false;plains;1
37913;168;249;86;land;false;plains;1
37914;177;189;172;land;false;plains;1
37915;225;230;130;land;false;plains;1
37916;249;59;251;land;false;plains;1
37917;172;236;241;land;false;plains;1
37918;217;157;213;land;false;mountain;1
37919;236;222;167;land;false;plains;1
37920;174;189;196;land;false;plains;1
37921;221;103;241;land;false;plains;1
37922;249;62;221;land;false;plains;1
37923;203;159;170;land;false;plains;1
37924;171;172;195;land;false;plains;1
37925;192;245;113;land;true;plains;1
37926;88;206;251;land;false;plains;1
37927;178;144;214;land;false;plains;1
37928;114;191;208;land;false;plains;1
