7757;108;221;175;land;false;desert;1
7758;242;202;202;land;false;urban;1
7759;171;170;167;land;false;hills;1
7760;215;182;127;land;false;plains;1
7761;180;233;253;land;false;plains;1
7762;78;235;218;land;false;plains;1
7763;246;209;97;land;false;plains;1
7764;240;239;238;land;false;plains;1
7765;164;250;137;land;false;plains;1
7766;166;191;247;land;false;plains;1
7767;248;243;144;land;false;forest;1
7768;144;241;204;land;false;plains;1
7769;204;233;229;land;false;plains;1
7770;113;178;216;land;false;plains;1
7771;233;110;229;land;false;hills;1
7772;212;208;240;land;false;urban;1
7773;146;183;199;land;false;plains;1
7774;167;202;158;land;false;plains;1
7775;219;162;133;land;false;plains;1
7776;245;226;219;land;false;urban;1
7777;196;204;219;land;false;hills;1
7778;254;160;191;land;false;plains;1
7779;232;235;105;land;false;plains;1
7780;161;241;200;land;false;hills;1
7781;247;240;198;land;false;hills;1
7782;187;246;170;land;false;urban;1
7783;221;82;242;land;false;plains;1
7784;87;222;205;land;false;forest;1
7785;191;252;118;land;false;plains;1
7786;205;156;176;land;false;plains;1
7787;194;214;175;land;false;hills;1
7788;145;213;164;land;false;desert;1
7789;193;233;139;land;false;plains;1
7790;198;200;180;land;false;plains;1
7791;184;176;227;land;false;plains;1
7792;146;177;244;land;false;mountain;1
7793;249;107;158;land;false;forest;1
7794;181;226;115;land;false;mountain;1
7795;178;159;167;land;false;plains;1
7796;248;183;126;land;false;plains;1
7797;186;240;216;land;false;marsh;1
7798;144;217;156;land;false;hills;1
7799;122;198;222;land;false;urban;1
7800;211;111;201;land;false;plains;1
7801;209;244;184;land;false;forest;1
7802;216;253;234;land;false;urban;1
7803;122;254;161;land;false;plains;1
7804;248;238;252;land;false;hills;1
7805;239;180;120;land;false;plains;1
7806;249;239;215;land;false;plains;1
7807;235;115;183;land;false;plains;1
7808;249;222;88;land;false;marsh;1
7809;246;219;89;land;false;plains;1
7810;207;245;128;land;false;plains;1
7811;234;206;172;land;false;hills;1
7812;213;250;219;land;false;forest;1
7813;252;34;218;land;false;forest;1
7814;159;187;210;land;false;urban;1
7815;149;155;202;land;false;urban;1
7816;195;167;140;land;false;plains;1
7817;212;227;212;land;false;hills;1
7818;194;212;111;land;false;hills;1
7819;247;140;118;land;false;mountain;1
7820;102;223;212;land;false;forest;1
7821;217;249;65;land;false;hills;1
7822;234;190;192;land;false;plains;1
7823;232;136;141;land;false;plains;1
7824;172;202;247;land;false;hills;1
7825;130;234;141;land;false;mountain;1
7826;192;225;142;land;false;plains;1
7827;197;191;118;land;false;mountain;1
7828;250;248;137;land;false;plains;1
7829;116;239;209;land;false;mountain;1
7830;181;251;86;land;false;jungle;1
7831;242;243;54;land;false;plains;1
7832;149;238;179;land;false;mountain;1
7833;178;153;241;land;false;plains;1
7834;190;158;184;land;false;forest;1
7835;149;195;229;land;false;plains;1
7836;222;243;101;land;false;plains;1
7837;236;206;79;land;false;urban;1
7838;226;32;245;land;false;plains;1
7839;216;148;191;land;false;plains;1
7840;135;150;239;land;false;plains;1
7841;143;208;180;land;false;forest;1
7842;238;249;119;land;false;hills;1
7843;71;252;228;land;false;plains;1
7844;133;252;153;land;false;mountain;1
7845;186;181;141;land;false;plains;1
7846;230;247;192;land;false;plains;1
7847;226;106;224;land;false;plains;1
7848;165;217;155;land;false;plains;1
7849;252;223;162;land;false;plains;1
7850;249;112;198;land;false;plains;1
7851;193;139;172;land;false;plains;1
7852;237;67;204;land;false;mountain;1
7853;171;211;155;land;false;plains;1
7854;194;190;249;land;false;plains;1
7855;124;178;207;land;false;hills;1
7856;46;221;245;land;false;plains;1
7857;216;121;228;land;false;urban;1
7858;198;217;215;land;false;plains;1
7859;235;248;221;land;false;forest;1
7860;222;252;195;land;false;plains;1
7861;139;241;123;land;false;hills;1
7862;227;222;217;land;false;plains;1
7863;100;194;251;land;false;plains;1
7864;244;103;227;land;false;urban;1
7865;148;166;244;land;false;plains;1
7866;235;61;205;land;false;plains;1
7867;87;252;185;land;false;urban;1
7868;245;244;56;land;false;plains;1
7869;115;196;193;land;false;mountain;1
7870;137;217;213;land;false;hills;1
7871;192;102;253;land;false;plains;1
7872;187;210;246;land;false;plains;1
7873;119;146;237;land;false;hills;1
7874;251;225;48;land;false;marsh;1
7875;242;235;48;land;false;plains;1
7876;223;160;181;land;false;plains;1
7877;247;193;142;land;false;marsh;1
7878;207;191;139;land;false;plains;1
7879;198;241;243;land;false;mountain;1
7880;179;250;191;land;false;forest;1
7881;63;225;216;land;false;plains;1
7882;163;250;203;land;false;plains;1
7883;233;130;194;land;false;mountain;1
7884;229;80;204;land;false;urban;1
7885;234;207;206;land;false;mountain;1
7886;206;146;250;land;false;forest;1
7887;166;212;242;land;false;hills;1
7888;214;174;154;land;false;plains;1
7889;178;242;143;land;false;plains;1
7890;175;119;238;land;false;plains;1
7891;165;233;236;land;false;plains;1
7892;194;109;210;land;false;forest;1
7893;156;123;249;land;false;hills;1
7894;139;167;206;land;false;hills;1
7895;145;235;124;land;false;urban;1
7896;189;224;181;land;false;urban;1
7897;232;203;86;land;false;plains;1
7898;52;226;227;land;false;plains;1
7899;163;250;192;land;false;hills;1
7900;154;192;162;land;false;plains;1
7901;126;220;180;land;false;plains;1
7902;227;254;187;land;false;plains;1
7903;216;86;206;land;false;urban;1
7904;227;252;83;land;false;mountain;1
7905;159;231;240;land;false;forest;1
7906;232;205;229;land;false;plains;1
7907;158;185;187;land;false;mountain;1
7908;224;182;206;land;false;plains;1
7909;218;236;71;land;false;forest;1
7910;227;53;244;land;false;hills;1
7911;250;189;197;land;false;urban;1
7912;235;175;96;land;false;plains;1
7913;225;217;172;land;false;plains;1
7914;202;192;219;land;false;plains;1
7915;86;227;207;land;false;hills;1
7916;207;190;204;land;false;urban;1
7917;217;252;182;land;false;hills;1
7918;83;231;207;land;false;hills;1
7919;142;215;248;land;true;urban;1
7920;236;243;143;land;false;plains;1
7921;183;238;170;land;false;urban;1
7922;109;244;174;land;false;plains;1
7923;241;242;205;land;false;urban;1
7924;164;176;187;land;false;plains;1
7925;179;213;187;land;false;forest;1
7926;112;238;228;land;false;hills;1
7927;228;183;93;land;false;plains;1
7928;188;70;246;land;false;plains;1
7929;130;177;209;land;false;hills;1
7930;238;200;103;land;false;mountain;1
7931;221;127;180;land;false;plains;1
7932;65;245;239;land;false;plains;1
7933;248;239;79;land;false;forest;1
7934;147;254;115;land;false;plains;1
7935;254;150;152;land;false;forest;1
7936;197;212;222;land;false;plains;1
7937;249;118;144;land;false;urban;1
7938;91;168;244;land;false;plains;1
7939;171;214;169;land;false;urban;1
7940;223;203;145;land;false;plains;1
7941;117;234;171;land;false;forest;1
7942;224;219;113;land;false;plains;1
7943;101;238;249;land;false;hills;1
7944;208;220;141;land;false;plains;1
7945;253;207;108;land;false;urban;1
7946;230;199;217;land;false;forest;1
7947;174;206;159;land;false;plains;1
7948;251;202;84;land;false;urban;1
7949;251;186;90;land;true;urban;1
7950;248;247;111;land;false;plains;1
7951;220;200;244;land;false;plains;1
7952;133;212;223;land;false;plains;1
7953;95;247;212;land;false;urban;1
7954;186;220;104;land;false;urban;1
7955;226;220;142;land;false;plains;1
7956;243;53;239;land;false;hills;1
7957;148;159;199;land;false;hills;1
7958;143;222;249;land;false;plains;1
7959;190;182;147;land;false;jungle;1
7960;245;102;168;land;false;plains;1
7961;173;102;226;land;false;forest;1
7962;127;182;205;land;true;urban;1
7963;249;208;213;land;false;plains;1
7964;186;99;225;land;false;plains;1
7965;113;246;206;land;false;urban;1
7966;141;191;208;land;false;plains;1
7967;160;248;120;land;false;plains;1
7968;156;218;156;land;false;urban;1
7969;158;200;219;land;false;hills;1
7970;178;223;214;land;false;plains;1
7971;55;235;251;land;false;plains;1
7972;199;175;176;land;false;plains;1
7973;160;235;222;land;false;plains;1
7974;78;243;229;land;false;forest;1
7975;123;191;216;land;false;forest;1
7976;216;188;147;land;false;jungle;1
7977;233;34;249;land;false;plains;1
7978;228;228;65;land;false;hills;1
7979;97;251;205;land;false;plains;1
7980;129;189;190;land;false;plains;1
7981;243;200;134;land;false;plains;1
7982;208;174;128;land;false;hills;1
7983;156;210;136;land;false;plains;1
7984;241;159;224;land;false;plains;1
7985;239;9;254;land;false;hills;1
7986;254;212;177;land;false;plains;1
7987;194;243;113;land;false;marsh;1
7988;234;173;194;land;false;plains;1
7989;227;122;203;land;false;urban;1
7990;214;221;68;land;false;plains;1
7991;188;141;195;land;false;plains;1
7992;202;213;114;land;false;plains;1
7993;191;115;214;land;false;urban;1
7994;198;175;129;land;false;plains;1
7995;180;151;239;land;false;plains;1
7996;250;146;139;land;false;plains;1
7997;246;55;216;land;false;urban;1
7998;131;156;236;land;true;marsh;1
7999;191;154;168;land;false;urban;1
8000;73;208;226;land;false;plains;1
8001;173;193;189;land;false;plains;1
8002;225;238;104;land;false;plains;1
8003;253;117;246;land;false;plains;1
8004;248;162;170;land;false;urban;1
8005;184;245;147;land;false;plains;1
8006;180;169;180;land;false;plains;1
8007;246;116;192;land;false;marsh;1
8008;242;114;211;land;false;urban;1
8009;166;134;227;land;false;mountain;1
8010;114;248;227;land;false;plains;1
8011;246;153;205;land;false;marsh;1
8012;131;168;221;land;false;plains;1
8013;205;104;242;land;false;plains;1
8014;222;161;197;land;false;forest;1
8015;232;195;119;land;false;urban;1
8016;236;212;143;land;false;forest;1
8017;144;170;242;land;false;forest;1
8018;164;213;161;land;false;urban;1
8019;198;78;238;land;false;plains;1
8020;215;201;189;land;false;forest;1
8021;205;198;111;land;false;forest;1
8022;245;113;210;land;false;mountain;1
8023;168;161;233;land;false;urban;1
8024;228;126;238;land;false;plains;1
8025;230;232;235;land;false;hills;1
8026;149;158;245;land;false;plains;1
8027;235;152;193;land;false;forest;1
8028;88;252;218;land;false;plains;1
8029;200;234;128;land;false;plains;1
8030;244;65;216;land;false;urban;1
8031;252;78;222;land;false;forest;1
8032;225;117;228;land;false;hills;1
8033;105;240;243;land;false;plains;1
8034;243;151;202;land;false;urban;1
8035;144;151;232;land;false;plains;1
8036;230;155;216;land;false;plains;1
8037;143;177;206;land;false;forest;1
8038;152;142;214;land;false;urban;1
8039;247;171;163;land;false;urban;1
8040;164;120;247;land;false;mountain;1
8041;111;234;174;land;false;plains;1
8042;254;115;222;land;false;urban;1
8043;124;254;136;land;false;plains;1
8044;252;93;223;land;false;plains;1
8045;236;33;237;land;false;plains;1
8046;209;212;184;land;false;plains;1
8047;171;230;148;land;false;hills;1
8048;154;244;241;land;false;mountain;1
8049;141;205;251;land;false;plains;1
8050;203;156;163;land;false;plains;1
8051;244;108;187;land;false;plains;1
8052;175;207;218;land;false;urban;1
8053;156;246;99;land;false;plains;1
8054;208;202;149;land;false;plains;1
8055;65;244;210;land;false;plains;1
8056;241;206;69;land;false;urban;1
8057;238;177;97;land;false;plains;1
8058;250;201;251;land;false;marsh;1
8059;195;109;220;land;false;plains;1
8060;129;200;228;land;false;plains;1
8061;159;211;141;land;false;forest;1
8062;240;146;115;land;false;urban;1
8063;248;178;155;land;false;plains;1
8064;204;230;219;land;false;hills;1
8065;253;153;211;land;false;forest;1
8066;254;215;145;land;false;hills;1
8067;118;193;202;land;false;plains;1
8068;251;243;20;land;false;plains;1
8069;151;189;186;land;false;plains;1
8070;252;253;102;land;false;plains;1
8071;169;214;135;land;false;plains;1
8072;209;144;155;land;false;plains;1
8073;82;236;208;land;false;plains;1
8074;143;252;207;land;false;hills;1
8075;223;217;82;land;false;plains;1
8076;151;191;193;land;false;urban;1
8077;113;234;175;land;false;plains;1
8078;218;223;208;land;false;plains;1
8079;163;145;206;land;false;plains;1
8080;214;209;206;land;false;hills;1
8081;117;196;239;land;false;plains;1
8082;166;95;251;land;false;plains;1
8083;194;239;83;land;false;plains;1
8084;196;221;242;land;false;hills;1
8085;148;133;223;land;false;forest;1
8086;195;164;176;land;false;hills;1
8087;111;253;224;land;false;plains;1
8088;228;212;94;land;false;mountain;1
8089;149;222;147;land;false;forest;1
8090;227;173;142;land;false;marsh;1
8091;160;221;157;land;false;plains;1
8092;252;77;222;land;false;plains;1
8093;182;224;195;land;false;plains;1
8094;162;175;253;land;false;urban;1
8095;172;158;229;land;false;urban;1
8096;187;143;208;land;false;plains;1
8097;230;247;61;land;false;plains;1
8098;196;126;240;land;false;plains;1
8099;183;227;146;land;false;plains;1
8100;219;245;233;land;false;plains;1
8101;231;67;225;land;false;plains;1
8102;248;168;239;land;false;mountain;1
8103;195;244;142;land;false;plains;1
8104;231;89;204;land;false;plains;1
8105;254;43;236;land;false;plains;1
8106;151;214;219;land;false;mountain;1
8107;228;172;240;land;false;plains;1
8108;220;242;230;land;false;hills;1
8109;194;225;209;land;false;hills;1
8110;253;93;167;land;false;plains;1
8111;229;113;196;land;false;plains;1
8112;115;195;230;land;false;plains;1
8113;194;182;189;land;false;forest;1
8114;137;229;187;land;false;urban;1
8115;194;148;220;land;false;hills;1
8116;243;251;206;land;false;plains;1
8117;128;232;244;land;false;plains;1
8118;250;196;146;land;false;hills;1
8119;156;248;106;land;false;plains;1
8120;153;241;226;land;false;plains;1
8121;215;139;210;land;false;mountain;1
8122;194;112;207;land;false;forest;1
8123;245;233;155;land;false;urban;1
8124;119;234;189;land;false;plains;1
8125;164;226;186;land;false;urban;1
8126;245;239;163;land;false;urban;1
8127;247;192;136;land;false;urban;1
8128;114;234;193;land;false;plains;1
8129;153;239;183;land;false;plains;1
8130;151;178;212;land;false;plains;1
8131;170;248;238;land;false;plains;1
8132;243;84;213;land;false;hills;1
8133;241;201;61;land;false;plains;1
8134;193;130;213;land;false;forest;1
8135;248;166;88;land;false;plains;1
8136;249;221;190;land;false;plains;1
8137;183;159;208;land;false;urban;1
8138;233;177;161;land;false;plains;1
8139;229;240;224;land;false;plains;1
8140;98;227;183;land;false;plains;1
8141;225;140;199;land;false;urban;1
8142;216;168;148;land;false;mountain;1
8143;193;231;84;land;false;plains;1
8144;225;183;208;land;false;plains;1
8145;190;229;246;land;false;plains;1
8146;229;115;204;land;false;plains;1
8147;187;144;235;land;false;urban;1
8148;115;221;248;land;false;plains;1
8149;227;80;207;land;false;urban;1
8150;117;249;168;land;false;plains;1
8151;185;209;197;land;false;plains;1
8152;146;250;234;land;false;plains;1
8153;218;195;183;land;false;plains;1
8154;158;254;194;land;true;urban;1
8155;139;227;171;land;false;plains;1
8156;241;236;83;land;false;jungle;1
8157;237;254;252;land;false;plains;1
8158;245;198;205;land;false;plains;1
8159;224;128;209;land;false;forest;1
8160;230;191;155;land;false;urban;1
8161;125;182;233;land;false;plains;1
8162;120;194;251;land;false;urban;1
8163;196;91;222;land;false;mountain;1
8164;199;199;127;land;false;plains;1
8165;205;231;134;land;false;hills;1
8166;234;161;135;land;false;plains;1
8167;225;182;112;land;false;plains;1
8168;204;191;174;land;false;plains;1
8169;196;137;185;land;true;plains;1
8170;199;99;249;land;false;plains;1
8171;72;229;241;land;false;plains;1
8172;189;205;110;land;false;forest;1
8173;239;89;207;land;false;forest;1
8174;232;142;204;land;false;plains;1
8175;227;147;245;land;false;plains;1
8176;100;194;241;land;false;plains;1
8177;193;178;130;land;false;plains;1
8178;245;154;135;land;false;mountain;1
8179;254;178;253;land;false;plains;1
8180;236;42;239;land;false;urban;1
8181;115;212;234;land;false;urban;1
8182;235;176;171;land;false;hills;1
8183;246;213;91;land;false;urban;1
8184;125;182;220;land;false;urban;1
8185;250;77;205;land;false;forest;1
8186;250;176;227;land;false;mountain;1
8187;162;224;251;land;false;plains;1
8188;97;178;241;land;false;urban;1
8189;234;167;183;land;false;forest;1
8190;241;142;149;land;false;plains;1
8191;117;146;254;land;false;plains;1
8192;73;229;212;land;false;urban;1
8193;196;213;123;land;false;urban;1
8194;207;219;220;land;false;hills;1
8195;226;138;177;land;false;urban;1
8196;195;204;254;land;false;plains;1
8197;247;127;200;land;false;plains;1
8198;152;131;230;land;false;plains;1
8199;111;238;221;land;false;urban;1
8200;120;217;233;land;false;hills;1
8201;212;222;196;land;false;plains;1
8202;168;222;163;land;false;mountain;1
8203;228;226;195;land;false;plains;1
8204;146;250;128;land;false;plains;1
8205;213;141;193;land;false;plains;1
8206;171;232;217;land;false;urban;1
8207;161;217;151;land;false;forest;1
8208;103;247;155;land;false;urban;1
8209;227;147;203;land;false;plains;1
8210;207;152;213;land;false;mountain;1
8211;218;101;212;land;false;forest;1
8212;227;98;213;land;false;forest;1
8213;220;169;223;land;false;plains;1
8214;197;141;207;land;false;plains;1
8215;73;216;242;land;false;plains;1
8216;146;250;137;land;false;plains;1
8217;250;71;207;land;false;forest;1
8218;207;192;103;land;false;plains;1
8219;216;186;156;land;false;plains;1
8220;89;223;190;land;false;plains;1
8221;120;208;173;land;false;plains;1
8222;218;73;217;land;false;mountain;1
8223;79;250;197;land;false;forest;1
8224;192;150;200;land;false;hills;1
8225;191;204;173;land;false;plains;1
8226;157;170;177;land;false;urban;1
8227;103;254;250;land;false;forest;1
8228;229;214;199;land;false;forest;1
8229;182;245;244;land;false;plains;1
8230;253;83;220;land;false;plains;1
8231;185;204;152;land;false;forest;1
8232;61;251;220;land;false;plains;1
8233;246;240;218;land;false;mountain;1
8234;246;221;46;land;false;forest;1
8235;247;253;118;land;false;hills;1
8236;220;188;147;land;false;plains;1
8237;207;253;66;land;false;plains;1
8238;250;186;200;land;false;plains;1
8239;197;130;244;land;true;urban;1
8240;223;222;223;land;false;plains;1
8241;189;211;240;land;false;forest;1
8242;190;225;149;land;false;plains;1
8243;108;236;248;land;false;hills;1
8244;237;64;214;land;false;plains;1
8245;169;245;107;land;false;plains;1
8246;112;207;220;land;false;plains;1
8247;249;231;245;land;false;hills;1
8248;253;248;194;land;false;hills;1
8249;157;229;152;land;false;plains;1
8250;201;186;138;land;false;plains;1
8251;121;179;249;land;false;plains;1
8252;197;232;217;land;false;plains;1
8253;174;226;250;land;false;plains;1
8254;190;150;205;land;false;forest;1
8255;187;149;194;land;false;plains;1
8256;210;187;217;land;false;mountain;1
8257;251;197;202;land;false;urban;1
8258;159;214;168;land;false;plains;1
8259;123;250;214;land;false;hills;1
8260;230;237;178;land;false;forest;1
8261;98;201;217;land;false;hills;1
8262;126;218;172;land;false;plains;1
8263;109;231;215;land;false;plains;1
8264;253;188;146;land;false;plains;1
8265;130;227;225;land;false;plains;1
8266;200;204;167;land;false;plains;1
8267;218;162;166;land;false;plains;1
8268;145;171;237;land;false;plains;1
8269;254;115;144;land;false;plains;1
8270;209;231;73;land;false;plains;1
8271;239;247;155;land;false;hills;1
8272;219;40;253;land;false;forest;1
8273;250;85;240;land;false;plains;1
8274;177;181;175;land;false;plains;1
8275;235;212;239;land;false;plains;1
8276;143;239;233;land;false;plains;1
8277;203;229;74;land;false;plains;1
8278;210;200;100;land;false;plains;1
8279;146;251;131;land;false;urban;1
8280;193;241;219;land;false;forest;1
8281;207;224;77;land;false;urban;1
8282;222;80;248;land;false;plains;1
8283;199;136;234;land;false;plains;1
8284;175;203;238;land;false;plains;1
8285;245;191;193;land;false;plains;1
8286;226;150;239;land;false;marsh;1
8287;192;113;243;land;false;plains;1
8288;210;190;169;land;false;plains;1
8289;250;118;175;land;false;plains;1
8290;175;76;252;land;false;forest;1
8291;179;193;151;land;false;plains;1
8292;219;123;188;land;false;urban;1
8293;149;241;161;land;false;plains;1
8294;252;162;134;land;false;plains;1
8295;177;218;163;land;false;forest;1
8296;236;165;252;land;false;forest;1
8297;202;153;243;land;false;hills;1
8298;162;97;244;land;false;hills;1
8299;246;173;184;land;false;plains;1
8300;110;179;243;land;false;plains;1
8301;190;168;175;land;false;urban;1
8302;174;143;192;land;false;forest;1
8303;228;181;212;land;false;plains;1
8304;123;239;225;land;false;hills;1
8305;153;231;165;land;false;plains;1
8306;96;225;203;land;false;mountain;1
8307;204;242;67;land;false;plains;1
8308;196;231;211;land;false;urban;1
8309;134;195;237;land;false;plains;1
8310;233;230;122;land;false;hills;1
8311;244;200;215;land;false;urban;1
8312;162;230;212;land;false;forest;1
8313;245;142;152;land;false;plains;1
8314;205;182;134;land;false;forest;1
8315;179;238;91;land;false;desert;1
8316;218;235;59;land;false;plains;1
8317;214;60;231;land;false;mountain;1
8318;140;200;230;land;false;urban;1
8319;196;218;183;land;false;forest;1
8320;62;218;249;land;false;forest;1
8321;201;165;167;land;false;plains;1
8322;192;239;195;land;false;plains;1
8323;188;218;114;land;false;forest;1
8324;233;37;245;land;false;plains;1
8325;171;251;133;land;false;hills;1
8326;171;233;142;land;false;forest;1
8327;184;247;178;land;false;forest;1
8328;152;228;128;land;false;urban;1
8329;189;231;216;land;false;plains;1
8330;231;251;35;land;false;urban;1
8331;198;251;250;land;false;plains;1
8332;212;227;161;land;false;forest;1
8333;196;248;148;land;false;urban;1
8334;192;85;236;land;false;mountain;1
8335;111;237;237;land;false;plains;1
8336;222;186;214;land;false;urban;1
8337;89;216;197;land;false;plains;1
8338;252;235;117;land;false;plains;1
8339;174;166;236;land;false;mountain;1
8340;182;218;170;land;false;urban;1
8341;228;205;192;land;false;urban;1
8342;138;210;253;land;false;forest;1
8343;188;178;146;land;false;forest;1
8344;110;235;205;land;false;plains;1
8345;110;220;190;land;false;hills;1
8346;161;227;242;land;false;forest;1
8347;233;239;73;land;false;forest;1
8348;226;222;139;land;false;forest;1
8349;94;206;224;land;false;urban;1
8350;232;252;142;land;false;plains;1
8351;123;235;237;land;false;plains;1
8352;196;160;250;land;false;forest;1
8353;242;248;214;land;false;plains;1
8354;202;218;114;land;false;plains;1
8355;193;169;216;land;false;urban;1
8356;47;247;243;land;false;plains;1
8357;244;236;86;land;false;plains;1
8358;55;219;239;land;false;urban;1
8359;195;177;231;land;false;urban;1
8360;164;168;199;land;false;urban;1
8361;190;218;125;land;false;hills;1
8362;216;234;232;land;false;urban;1
8363;144;137;246;land;false;urban;1
8364;253;210;135;land;false;hills;1
8365;156;235;160;land;false;plains;1
8366;138;208;251;land;false;urban;1
8367;213;203;209;land;false;urban;1
8368;135;228;165;land;false;urban;1
8369;176;230;100;land;false;mountain;1
8370;252;58;232;land;false;mountain;1
8371;51;212;242;land;false;urban;1
8372;249;226;249;land;false;plains;1
8373;208;231;86;land;false;mountain;1
8374;215;117;203;land;false;plains;1
8375;237;238;227;land;false;plains;1
8376;105;170;229;land;false;hills;1
8377;183;85;241;land;false;plains;1
8378;108;253;218;land;false;plains;1
8379;209;182;254;land;false;urban;1
8380;220;162;249;land;false;mountain;1
8381;240;209;196;land;false;mountain;1
8382;229;210;217;land;false;forest;1
8383;217;61;232;land;false;urban;1
8384;189;208;161;land;false;plains;1
8385;64;217;252;land;false;urban;1
8386;244;178;142;land;false;forest;1
8387;245;104;164;land;false;plains;1
8388;182;250;142;land;false;forest;1
8389;158;126;247;land;false;urban;1
8390;234;81;247;land;false;mountain;1
8391;112;220;254;land;false;forest;1
8392;83;202;231;land;false;plains;1
8393;174;187;186;land;false;plains;1
8394;246;139;252;land;false;plains;1
8395;195;186;223;land;false;mountain;1
8396;173;250;159;land;false;plains;1
8397;229;193;145;land;false;plains;1
8398;225;61;239;land;false;plains;1
8399;214;158;178;land;false;urban;1
8400;69;251;200;land;false;marsh;1
8401;174;152;199;land;false;urban;1
8402;144;192;179;land;false;urban;1
8403;248;213;219;land;false;plains;1
8404;171;241;207;land;false;urban;1
8405;246;138;254;land;false;forest;1
8406;146;199;209;land;false;hills;1
8407;92;253;234;land;false;plains;1
8408;170;223;159;land;false;urban;1
8409;219;80;216;land;false;hills;1
8410;184;217;199;land;false;plains;1
8411;76;235;254;land;false;forest;1
8412;201;236;152;land;false;marsh;1
8413;124;222;252;land;false;plains;1
8414;185;116;221;land;false;plains;1
8415;198;254;221;land;false;urban;1
8416;253;130;229;land;false;plains;1
8417;215;122;175;land;false;urban;1
8418;131;226;251;land;false;hills;1
8419;31;243;244;land;false;forest;1
8420;218;202;229;land;false;plains;1
8421;53;221;251;land;false;plains;1
8422;180;241;226;land;false;urban;1
8423;77;225;233;land;false;forest;1
8424;225;160;177;land;false;urban;1
8425;192;115;205;land;false;hills;1
8426;139;212;237;land;false;hills;1
8427;254;205;100;land;false;forest;1
8428;226;96;247;land;false;urban;1
8429;152;129;253;land;false;mountain;1
8430;161;240;247;land;false;plains;1
8431;204;240;199;land;false;plains;1
8432;199;147;178;land;false;urban;1
8433;171;170;166;land;false;urban;1
8434;173;211;139;land;false;urban;1
8435;63;219;228;land;false;urban;1
8436;200;144;212;land;false;forest;1
8437;247;250;119;land;false;urban;1
8438;176;208;180;land;false;plains;1
8439;177;184;231;land;false;forest;1
8440;235;249;207;land;false;marsh;1
8441;122;221;218;land;false;plains;1
8442;147;125;240;land;false;jungle;1
8443;149;190;165;land;false;plains;1
8444;156;173;204;land;false;plains;1
8445;230;178;205;land;false;plains;1
8446;197;217;198;land;false;plains;1
8447;247;221;201;land;false;forest;1
8448;104;180;254;land;false;plains;1
8449;168;194;143;land;false;marsh;1
8450;205;183;133;land;false;forest;1
8451;184;229;147;land;false;forest;1
8452;218;135;227;land;false;plains;1
8453;195;144;249;land;false;plains;1
8454;196;211;189;land;false;plains;1
8455;191;234;103;land;false;plains;1
8456;236;185;196;land;false;plains;1
8457;218;152;192;land;false;plains;1
8458;215;239;207;land;true;urban;1
8459;245;182;164;land;false;urban;1
8460;254;55;253;land;false;jungle;1
8461;234;210;187;land;false;mountain;1
8462;239;211;163;land;false;urban;1
8463;180;184;144;land;false;mountain;1
8464;219;181;249;land;false;plains;1
8465;242;111;213;land;false;plains;1
8466;93;244;250;land;false;plains;1
8467;185;170;178;land;false;plains;1
8468;36;247;222;land;false;urban;1
8469;171;149;239;land;false;plains;1
8470;218;217;180;land;false;forest;1
8471;231;186;194;land;false;plains;1
8472;55;216;240;land;false;marsh;1
8473;51;251;207;land;false;forest;1
8474;175;102;233;land;false;marsh;1
8475;248;203;209;land;false;plains;1
8476;211;181;171;land;false;forest;1
8477;217;164;184;land;false;plains;1
8478;156;101;254;land;false;plains;1
8479;228;85;192;land;false;plains;1
8480;156;185;207;land;false;plains;1
8481;61;243;225;land;false;plains;1
8482;251;199;65;land;false;plains;1
8483;250;170;246;land;false;mountain;1
8484;172;217;207;land;false;forest;1
8485;240;228;70;land;false;urban;1
8486;149;182;253;land;false;plains;1
8487;217;215;110;land;false;forest;1
8488;154;220;151;land;false;forest;1
8489;237;241;51;land;false;urban;1
8490;188;138;195;land;false;hills;1
8491;130;196;220;land;false;plains;1
8492;235;154;151;land;false;plains;1
8493;241;218;183;land;false;urban;1
8494;203;131;219;land;false;plains;1
8495;240;211;86;land;false;plains;1
8496;180;192;181;land;false;urban;1
8497;218;227;174;land;false;hills;1
8498;161;199;213;land;false;plains;1
8499;132;228;239;land;false;forest;1
8500;182;215;125;land;false;forest;1
8501;238;64;224;land;false;plains;1
8502;137;167;254;land;false;plains;1
8503;234;113;173;land;false;plains;1
8504;223;149;157;land;false;plains;1
8505;209;132;247;land;false;plains;1
8506;117;179;212;land;false;plains;1
8507;150;218;175;land;false;plains;1
8508;210;188;251;land;false;urban;1
8509;208;241;238;land;false;hills;1
8510;162;214;146;land;false;plains;1
8511;99;197;244;land;false;plains;1
8512;131;203;194;land;false;plains;1
8513;219;204;84;land;false;plains;1
8514;179;89;244;land;false;urban;1
8515;208;119;181;land;false;urban;1
8516;133;210;216;land;false;urban;1
8517;190;252;156;land;false;plains;1
8518;77;248;235;land;false;plains;1
8519;193;198;176;land;false;urban;1
8520;192;167;194;land;false;forest;1
8521;230;189;116;land;false;forest;1
8522;125;248;237;land;false;plains;1
8523;207;79;236;land;false;plains;1
8524;210;211;252;land;false;urban;1
8525;183;231;100;land;false;plains;1
8526;241;203;116;land;false;plains;1
8527;157;178;242;land;false;mountain;1
8528;134;205;224;land;false;urban;1
8529;237;158;192;land;false;plains;1
