41032;243;248;199;land;false;plains;1
41033;174;251;97;land;false;desert;1
41034;226;153;135;land;false;mountain;1
41035;152;235;212;land;false;mountain;1
41036;174;176;196;land;false;mountain;1
41037;79;236;230;land;false;mountain;1
41038;109;229;205;land;false;plains;1
41039;245;168;120;land;false;plains;1
41040;193;157;220;land;false;forest;1
41041;122;147;249;land;false;plains;1
41042;65;241;225;land;false;plains;1
41043;253;235;185;land;true;plains;1
41044;231;230;118;land;true;plains;1
41045;144;216;154;land;false;plains;1
41046;198;210;106;land;false;plains;1
41047;187;87;243;land;false;plains;1
41048;198;153;222;land;false;plains;1
41049;98;233;183;land;false;plains;1
41050;252;208;156;land;false;forest;1
41051;254;143;201;land;false;forest;1
41052;71;223;246;land;false;plains;1
41053;224;165;135;land;false;mountain;1
41054;182;233;214;land;false;mountain;1
41055;180;209;116;land;false;mountain;1
41056;128;154;239;land;false;mountain;1
41057;180;216;251;land;false;plains;1
41058;202;104;243;land;false;plains;1
41059;154;184;170;land;false;plains;1
41060;105;184;220;land;false;plains;1
41061;237;209;235;land;false;plains;1
41062;158;182;237;land;true;plains;1
41063;159;187;239;land;true;plains;1
41064;207;161;181;land;true;plains;1
41065;154;205;174;land;true;urban;1
41066;203;212;124;land;false;plains;1
41067;165;217;242;land;false;forest;1
41068;210;201;209;land;false;marsh;1
41069;167;156;207;land;false;hills;1
41070;188;214;150;land;false;plains;1
41071;66;254;206;land;false;mountain;1
41072;107;193;217;land;false;plains;1
41073;201;62;254;land;false;mountain;1
41074;247;220;135;land;false;mountain;1
41075;212;173;129;land;false;mountain;1
41076;114;203;194;land;false;urban;1
41077;248;228;83;land;false;plains;1
41078;207;59;248;land;false;plains;1
41079;118;250;141;land;false;plains;1
41080;161;203;210;land;false;urban;1
41081;240;234;190;land;false;plains;1
41082;219;136;215;land;false;plains;1
41083;210;186;161;land;false;plains;1
41084;237;211;54;land;false;plains;1
41085;233;163;187;land;false;plains;1
41086;239;216;70;land;false;plains;1
41087;211;230;92;land;false;mountain;1
41088;227;217;120;land;false;plains;1
41089;120;243;150;land;false;hills;1
41090;242;151;172;land;false;plains;1
41091;192;251;194;land;false;mountain;1
41092;196;103;212;land;false;mountain;1
41093;192;219;165;land;false;mountain;1
41094;213;239;205;land;false;plains;1
41095;67;250;199;land;false;forest;1
41096;253;183;223;land;false;plains;1
41097;197;131;238;land;false;plains;1
41098;214;172;203;land;false;plains;1
41099;193;140;247;land;false;plains;1
41100;178;236;109;land;false;plains;1
41101;223;225;244;land;false;plains;1
41102;175;205;222;land;false;marsh;1
41103;238;117;147;land;false;forest;1
41104;203;63;235;land;false;plains;1
41105;126;239;154;land;false;plains;1
41106;36;248;243;land;false;plains;1
41107;214;167;188;land;false;hills;1
41108;222;124;161;land;false;plains;1
41109;89;219;220;land;false;forest;1
41110;223;141;160;land;false;plains;1
41111;102;243;183;land;false;desert;1
41112;64;233;225;land;false;mountain;1
41113;169;214;207;land;false;plains;1
41114;99;225;224;land;false;urban;1
41115;219;132;244;land;false;plains;1
41116;227;124;189;land;false;plains;1
41117;131;179;218;land;false;plains;1
41118;159;227;139;land;false;plains;1
41119;73;233;202;land;false;plains;1
41120;236;224;160;land;false;plains;1
41121;104;182;228;land;false;plains;1
41122;131;134;254;land;false;urban;1
41123;198;186;241;land;false;plains;1
41124;191;189;169;land;false;forest;1
41125;203;109;250;land;false;desert;1
41126;227;105;190;land;false;mountain;1
41127;108;247;245;land;false;mountain;1
41128;228;167;123;land;false;urban;1
41129;239;114;209;land;false;plains;1
41130;129;191;184;land;false;forest;1
41131;205;125;184;land;false;plains;1
41132;253;198;100;land;false;plains;1
41133;169;180;170;land;true;marsh;1
41134;174;172;227;land;false;plains;1
41135;226;252;171;land;false;hills;1
41136;238;123;200;land;false;plains;1
41137;253;218;42;land;false;plains;1
41138;249;186;198;land;false;plains;1
41139;174;177;151;land;false;plains;1
41140;52;242;219;land;false;hills;1
41141;234;116;225;land;false;hills;1
41142;201;191;225;land;false;plains;1
41143;199;233;190;land;false;plains;1
41144;214;172;229;land;false;plains;1
41145;176;143;184;land;true;hills;1
41146;156;202;213;land;false;mountain;1
41147;121;233;181;land;false;mountain;1
41148;248;179;208;land;false;forest;1
41149;218;101;198;land;false;plains;1
41150;222;186;228;land;false;plains;1
41151;253;183;250;land;false;plains;1
41152;111;251;139;land;false;plains;1
41153;139;202;177;land;false;plains;1
41154;178;227;104;land;false;plains;1
41155;185;104;215;land;false;jungle;1
41156;125;199;200;land;false;hills;1
41157;173;249;128;land;false;plains;1
41158;248;233;146;land;false;plains;1
41159;233;215;53;land;false;plains;1
41160;240;141;204;land;false;desert;1
41161;184;223;160;land;false;mountain;1
41162;169;214;211;land;false;mountain;1
41163;124;217;224;land;false;mountain;1
41164;159;202;152;land;false;plains;1
41165;104;236;226;land;false;plains;1
41166;245;126;176;land;false;plains;1
41167;129;237;219;land;false;urban;1
41168;138;221;246;land;false;plains;1
41169;254;80;211;land;false;plains;1
41170;248;126;187;land;false;marsh;1
41171;184;217;200;land;false;plains;1
41172;170;132;239;land;false;urban;1
41173;176;190;150;land;false;plains;1
41174;175;197;219;land;false;plains;1
41175;184;99;236;land;false;plains;1
41176;183;246;150;land;false;plains;1
41177;237;244;181;land;false;plains;1
41178;101;253;209;land;false;plains;1
41179;82;220;232;land;false;plains;1
41180;167;199;245;land;false;desert;1
41181;53;242;238;land;false;mountain;1
41182;243;158;186;land;false;mountain;1
41183;120;218;247;land;false;mountain;1
41184;192;146;169;land;false;urban;1
41185;182;240;93;land;false;plains;1
41186;223;239;186;land;false;plains;1
41187;166;183;174;land;false;plains;1
41188;163;228;245;land;false;plains;1
41189;157;237;234;land;false;plains;1
41190;103;250;220;land;false;plains;1
41191;164;190;195;land;false;plains;1
41192;172;201;209;land;false;plains;1
41193;252;134;128;land;false;urban;1
41194;162;202;176;land;false;forest;1
41195;239;184;177;land;false;plains;1
41196;119;213;199;land;false;hills;1
41197;233;84;215;land;false;plains;1
41198;236;251;139;land;false;plains;1
41199;254;94;175;land;false;desert;1
41200;251;41;226;land;false;plains;1
41201;214;246;122;land;false;mountain;1
41202;201;194;233;land;false;mountain;1
41203;246;235;71;land;false;marsh;1
41204;224;184;126;land;false;plains;1
41205;49;251;237;land;false;plains;1
41206;218;220;83;land;false;urban;1
41207;121;232;245;land;false;plains;1
41208;173;219;196;land;false;urban;1
41209;206;212;228;land;false;forest;1
41210;225;221;223;land;true;plains;1
41211;250;223;249;land;true;urban;1
41212;118;203;250;land;false;forest;1
41213;245;194;75;land;false;forest;1
41214;145;213;149;land;false;plains;1
41215;214;194;181;land;false;plains;1
41216;227;244;251;land;false;hills;1
41217;101;199;245;land;false;plains;1
41218;122;156;242;land;false;plains;1
41219;188;239;103;land;false;desert;1
41220;170;138;193;land;false;plains;1
41221;216;229;99;land;false;mountain;1
41222;180;146;250;land;false;mountain;1
41223;245;150;200;land;false;mountain;1
41224;199;118;250;land;false;mountain;1
41225;144;251;205;land;false;mountain;1
41226;145;189;245;land;false;marsh;1
41227;246;80;195;land;false;plains;1
41228;163;234;227;land;false;plains;1
41229;245;206;74;land;false;marsh;1
41230;252;96;166;land;true;urban;1
41231;240;133;175;land;false;urban;1
41232;169;235;248;land;false;mountain;1
41233;235;71;226;land;false;urban;1
41234;214;250;86;land;false;plains;1
41235;238;228;150;land;false;plains;1
41236;174;223;151;land;false;plains;1
41237;86;191;224;land;false;desert;1
41238;250;102;230;land;false;mountain;1
41239;254;250;60;land;false;urban;1
41240;227;215;223;land;false;urban;1
41241;141;194;175;land;false;plains;1
41242;234;238;200;land;false;plains;1
41243;117;232;183;land;false;plains;1
41244;210;163;231;land;false;plains;1
41245;230;94;210;land;false;plains;1
41246;151;221;142;land;false;plains;1
41247;147;231;152;land;false;plains;1
41248;206;158;181;land;false;forest;1
41249;191;188;140;land;false;plains;1
41250;197;198;116;land;false;plains;1
41251;237;252;190;land;false;plains;1
41252;251;240;253;land;false;desert;1
41253;166;176;251;land;false;mountain;1
41254;159;216;144;land;false;mountain;1
41255;251;177;224;land;false;mountain;1
41256;222;191;182;land;false;urban;1
41257;177;173;211;land;false;mountain;1
41258;146;237;151;land;false;forest;1
41259;253;223;241;land;false;plains;1
41260;211;199;131;land;false;plains;1
41261;44;253;206;land;false;plains;1
41262;212;216;212;land;false;plains;1
41263;245;227;82;land;false;plains;1
41264;212;236;200;land;false;plains;1
41265;227;215;59;land;false;forest;1
41266;115;190;246;land;false;forest;1
41267;144;236;209;land;false;plains;1
41268;250;140;156;land;false;plains;1
41269;246;248;103;land;false;hills;1
41270;252;166;178;land;false;mountain;1
41271;171;178;242;land;false;mountain;1
41272;184;188;136;land;false;mountain;1
41273;209;117;214;land;false;mountain;1
41274;237;136;134;land;false;mountain;1
41275;12;249;250;land;false;plains;1
41276;165;245;168;land;false;mountain;1
41277;166;186;189;land;false;plains;1
41278;168;234;202;land;false;plains;1
41279;144;113;253;land;false;plains;1
41280;250;138;157;land;false;plains;1
41281;210;145;213;land;true;hills;1
41282;149;220;214;land;false;plains;1
41283;233;142;210;land;false;mountain;1
41284;212;138;151;land;false;marsh;1
41285;163;108;253;land;false;plains;1
41286;222;171;143;land;false;urban;1
41287;194;161;248;land;false;plains;1
41288;155;171;242;land;false;plains;1
41289;189;155;175;land;false;plains;1
41290;111;233;247;land;false;plains;1
41291;245;125;203;land;false;mountain;1
41292;112;216;214;land;false;hills;1
41293;142;152;223;land;false;plains;1
41294;231;235;253;land;false;forest;1
41295;43;217;242;land;false;hills;1
41296;177;202;139;land;false;plains;1
41297;245;229;200;land;false;hills;1
41298;245;204;106;land;false;desert;1
41299;183;251;139;land;false;mountain;1
41300;207;202;106;land;false;mountain;1
41301;228;72;210;land;false;forest;1
41302;236;195;170;land;false;plains;1
41303;232;100;231;land;false;forest;1
41304;240;81;184;land;false;plains;1
41305;178;236;229;land;false;plains;1
41306;215;212;230;land;false;plains;1
41307;208;121;216;land;false;plains;1
41308;182;241;227;land;false;plains;1
41309;117;209;254;land;false;plains;1
41310;249;163;173;land;false;mountain;1
41311;207;223;239;land;false;hills;1
41312;203;98;254;land;false;plains;1
41313;249;73;199;land;false;forest;1
41314;198;209;121;land;false;mountain;1
41315;195;229;145;land;false;plains;1
41316;182;194;221;land;false;desert;1
41317;223;128;198;land;false;mountain;1
41318;116;138;249;land;false;mountain;1
41319;180;201;216;land;false;marsh;1
41320;203;192;131;land;false;plains;1
41321;210;248;227;land;false;plains;1
41322;170;95;238;land;false;plains;1
41323;240;219;89;land;false;mountain;1
41324;171;230;154;land;false;forest;1
41325;117;254;197;land;false;mountain;1
41326;196;163;187;land;false;urban;1
41327;229;140;189;land;false;plains;1
41328;139;201;247;land;false;plains;1
41329;237;154;145;land;false;forest;1
41330;163;209;228;land;false;urban;1
41331;250;128;155;land;false;plains;1
41332;169;221;201;land;false;plains;1
41333;179;183;234;land;false;plains;1
41334;71;208;237;land;false;forest;1
41335;218;112;230;land;false;urban;1
41336;234;235;241;land;false;forest;1
41337;236;135;205;land;false;plains;1
41338;158;188;235;land;false;desert;1
41339;223;215;162;land;false;desert;1
41340;207;253;219;land;false;mountain;1
41341;252;211;176;land;false;mountain;1
41342;148;201;207;land;false;plains;1
41343;205;248;178;land;false;mountain;1
41344;232;139;164;land;false;plains;1
41345;233;241;110;land;false;plains;1
41346;239;218;63;land;false;urban;1
41347;171;189;215;land;false;plains;1
41348;179;170;213;land;false;plains;1
41349;207;181;135;land;false;plains;1
41350;185;216;116;land;false;plains;1
41351;138;188;200;land;false;plains;1
41352;173;233;143;land;false;plains;1
41353;228;234;165;land;false;desert;1
41354;227;254;191;land;false;mountain;1
41355;204;205;131;land;false;mountain;1
41356;183;216;217;land;false;mountain;1
41357;204;230;71;land;false;mountain;1
41358;165;185;238;land;false;plains;1
41359;80;249;228;land;false;mountain;1
41360;250;222;120;land;false;plains;1
41361;231;235;98;land;false;plains;1
41362;156;224;124;land;false;urban;1
41363;240;244;232;land;false;plains;1
41364;177;229;154;land;false;jungle;1
41365;134;229;222;land;false;mountain;1
41366;237;209;65;land;false;plains;1
41367;126;214;247;land;false;urban;1
41368;197;249;144;land;false;plains;1
41369;199;208;170;land;false;mountain;1
41370;220;156;251;land;false;plains;1
41371;169;128;210;land;false;mountain;1
41372;250;222;133;land;false;desert;1
41373;223;114;252;land;false;hills;1
41374;247;92;229;land;false;hills;1
41375;241;221;203;land;false;desert;1
41376;99;236;253;land;false;plains;1
41377;240;209;190;land;false;plains;1
41378;215;251;208;land;false;plains;1
41379;237;205;71;land;false;plains;1
41380;234;124;245;land;false;plains;1
41381;190;208;230;land;false;plains;1
41382;158;189;243;land;false;plains;1
41383;248;178;147;land;false;plains;1
41384;183;193;201;land;false;mountain;1
41385;148;204;218;land;true;urban;1
41386;242;242;252;land;false;hills;1
41387;176;190;185;land;false;forest;1
41388;122;229;165;land;false;plains;1
41389;174;248;190;land;false;desert;1
41390;228;238;110;land;false;plains;1
41391;227;118;178;land;false;mountain;1
41392;205;149;170;land;false;mountain;1
41393;195;198;135;land;false;mountain;1
41394;191;181;212;land;false;mountain;1
41395;239;101;201;land;true;urban;1
41396;155;176;208;land;true;mountain;1
41397;163;129;252;land;true;urban;1
41398;165;127;212;land;false;plains;1
41399;221;217;200;land;false;plains;1
41400;223;253;229;land;false;plains;1
41401;225;129;190;land;false;plains;1
41402;149;200;202;land;false;plains;1
41403;156;240;105;land;false;plains;1
41404;246;226;166;land;false;hills;1
41405;239;172;204;land;false;mountain;1
41406;208;242;226;land;false;mountain;1
41407;200;161;217;land;false;urban;1
41408;195;85;241;land;false;mountain;1
41409;199;234;137;land;false;plains;1
41410;107;185;242;land;false;plains;1
41411;192;99;215;land;false;plains;1
41412;146;218;164;land;false;plains;1
41413;246;216;178;land;false;mountain;1
41414;246;93;200;land;false;mountain;1
41415;157;242;210;land;false;plains;1
41416;191;74;245;land;false;plains;1
41417;253;96;163;land;false;plains;1
41418;217;98;254;land;false;plains;1
41419;129;192;210;land;false;plains;1
41420;25;247;232;land;false;plains;1
41421;207;235;200;land;false;forest;1
41422;104;217;250;land;false;hills;1
41423;126;253;135;land;false;desert;1
41424;186;143;217;land;false;hills;1
41425;179;243;94;land;false;desert;1
41426;242;242;46;land;true;urban;1
41427;204;233;110;land;false;desert;1
41428;144;140;226;land;false;plains;1
41429;246;249;178;land;false;urban;1
41430;245;186;161;land;false;plains;1
41431;172;206;192;land;false;plains;1
41432;237;110;194;land;false;urban;1
41433;156;110;241;land;false;plains;1
41434;211;232;153;land;false;plains;1
41435;76;205;233;land;false;plains;1
41436;177;222;208;land;false;urban;1
41437;99;201;236;land;false;urban;1
41438;169;221;196;land;false;jungle;1
41439;153;154;224;land;false;hills;1
41440;182;150;232;land;false;hills;1
41441;154;213;197;land;true;plains;1
41442;228;220;246;land;false;desert;1
41443;239;236;249;land;false;forest;1
41444;187;220;245;land;false;mountain;1
41445;225;223;56;land;false;plains;1
41446;212;195;187;land;false;mountain;1
41447;60;222;247;land;false;plains;1
41448;193;196;130;land;false;urban;1
41449;180;145;177;land;false;urban;1
41450;166;127;227;land;false;plains;1
41451;179;213;174;land;false;urban;1
41452;113;237;236;land;false;plains;1
41453;133;189;250;land;false;plains;1
41454;127;222;224;land;false;urban;1
41455;191;214;249;land;false;plains;1
41456;235;212;190;land;false;forest;1
41457;112;186;238;land;false;hills;1
41458;237;242;213;land;false;forest;1
41459;212;106;252;land;false;plains;1
41460;247;88;201;land;false;desert;1
41461;186;209;125;land;false;mountain;1
41462;119;200;198;land;false;plains;1
41463;189;86;237;land;false;plains;1
41464;189;252;155;land;false;plains;1
41465;104;207;197;land;false;plains;1
41466;189;241;146;land;false;mountain;1
41467;82;228;207;land;false;plains;1
41468;150;189;195;land;false;plains;1
41469;248;178;192;land;false;plains;1
41470;242;244;81;land;false;forest;1
41471;233;147;125;land;false;desert;1
41472;194;144;242;land;false;forest;1
41473;126;234;165;land;false;mountain;1
41474;184;230;234;land;false;mountain;1
41475;218;218;163;land;false;mountain;1
41476;219;251;252;land;false;plains;1
41477;153;238;219;land;false;plains;1
41478;211;105;199;land;false;plains;1
41479;219;35;250;land;false;urban;1
41480;209;195;157;land;false;forest;1
41481;167;246;172;land;true;urban;1
41482;232;250;148;land;false;plains;1
41483;225;207;71;land;false;plains;1
41484;222;177;163;land;false;plains;1
41485;238;197;134;land;false;plains;1
41486;99;252;177;land;false;plains;1
41487;153;240;155;land;false;plains;1
41488;160;222;223;land;false;plains;1
41489;170;244;175;land;false;hills;1
41490;230;251;226;land;false;forest;1
41491;208;210;145;land;false;desert;1
41492;223;70;223;land;false;desert;1
41493;248;223;71;land;false;mountain;1
41494;164;204;205;land;false;plains;1
41495;204;215;89;land;false;urban;1
41496;239;246;99;land;false;plains;1
41497;236;68;246;land;false;plains;1
41498;67;237;252;land;false;urban;1
41499;125;233;176;land;false;plains;1
41500;209;233;132;land;false;plains;1
41501;170;159;185;land;false;plains;1
41502;249;160;129;land;true;urban;1
41503;215;155;148;land;false;plains;1
41504;226;111;225;land;false;mountain;1
41505;241;191;240;land;false;plains;1
41506;224;146;250;land;false;plains;1
41507;244;187;216;land;false;urban;1
41508;45;238;236;land;false;mountain;1
41509;239;226;132;land;false;desert;1
41510;192;201;112;land;false;hills;1
41511;119;205;199;land;false;desert;1
41512;252;195;92;land;false;desert;1
41513;46;253;252;land;false;mountain;1
41514;155;137;248;land;false;mountain;1
41515;251;193;121;land;false;plains;1
41516;253;103;219;land;false;plains;1
41517;247;116;179;land;false;plains;1
41518;207;205;131;land;false;plains;1
41519;136;254;114;land;false;urban;1
41520;185;144;244;land;false;plains;1
41521;185;231;146;land;false;urban;1
41522;251;188;168;land;false;urban;1
41523;236;137;190;land;false;plains;1
41524;204;247;117;land;false;plains;1
41525;151;215;235;land;false;plains;1
41526;200;154;252;land;false;plains;1
41527;174;138;251;land;false;plains;1
41528;91;231;183;land;false;plains;1
41529;109;190;218;land;false;plains;1
41530;247;223;182;land;false;forest;1
41531;99;245;190;land;false;hills;1
41532;226;222;97;land;false;plains;1
41533;91;244;251;land;false;desert;1
41534;113;179;251;land;false;plains;1
41535;182;254;179;land;false;mountain;1
41536;221;235;164;land;false;mountain;1
41537;74;202;249;land;false;mountain;1
41538;191;150;165;land;false;plains;1
41539;232;220;61;land;false;plains;1
41540;224;228;222;land;false;plains;1
41541;141;137;240;land;false;forest;1
41542;121;209;246;land;false;plains;1
41543;237;150;226;land;false;plains;1
41544;181;150;190;land;false;plains;1
41545;184;252;140;land;false;plains;1
41546;222;146;167;land;false;marsh;1
41547;247;142;175;land;false;plains;1
41548;230;184;209;land;false;forest;1
41549;134;219;221;land;false;plains;1
41550;226;162;151;land;false;plains;1
41551;225;243;99;land;false;forest;1
41552;128;219;154;land;false;urban;1
41553;100;249;161;land;false;plains;1
41554;123;220;233;land;false;plains;1
41555;248;144;149;land;false;plains;1
41556;64;234;219;land;false;desert;1
41557;231;213;217;land;false;desert;1
41558;65;251;205;land;false;hills;1
41559;213;226;167;land;false;marsh;1
41560;203;233;186;land;false;mountain;1
41561;242;168;224;land;false;urban;1
41562;194;253;84;land;false;plains;1
41563;243;245;195;land;false;mountain;1
41564;222;197;122;land;false;urban;1
41565;244;170;254;land;false;plains;1
41566;173;194;145;land;false;urban;1
41567;253;230;52;land;false;forest;1
41568;98;214;248;land;false;hills;1
41569;239;97;197;land;false;plains;1
41570;208;219;126;land;false;desert;1
41571;219;102;209;land;false;mountain;1
41572;160;210;187;land;false;mountain;1
41573;131;161;222;land;false;mountain;1
41574;240;176;232;land;false;mountain;1
41575;233;234;151;land;false;mountain;1
41576;23;247;251;land;false;plains;1
41577;120;150;232;land;false;forest;1
41578;240;189;223;land;false;urban;1
41579;191;108;243;land;false;plains;1
41580;185;130;245;land;true;forest;1
41581;202;222;235;land;false;hills;1
41582;184;203;181;land;false;forest;1
41583;212;117;207;land;false;urban;1
41584;186;222;174;land;false;plains;1
41585;114;239;196;land;false;hills;1
41586;187;169;200;land;false;hills;1
41587;227;173;227;land;false;plains;1
41588;247;226;243;land;false;hills;1
41589;111;234;238;land;false;mountain;1
41590;145;141;227;land;false;plains;1
41591;247;207;145;land;false;mountain;1
41592;144;175;253;land;false;plains;1
41593;198;125;230;land;false;plains;1
41594;188;187;232;land;false;hills;1
41595;188;233;219;land;false;plains;1
41596;105;253;228;land;false;plains;1
41597;199;202;111;land;false;plains;1
41598;220;78;244;land;false;plains;1
41599;147;254;133;land;false;plains;1
41600;52;249;215;land;false;marsh;1
41601;149;164;204;land;false;plains;1
41602;233;242;114;land;false;plains;1
41603;154;232;224;land;false;hills;1
41604;222;219;69;land;false;desert;1
41605;250;63;194;land;false;mountain;1
41606;225;243;231;land;false;plains;1
41607;219;209;115;land;false;plains;1
41608;220;232;138;land;false;plains;1
41609;146;209;236;land;false;plains;1
41610;240;73;204;land;false;plains;1
41611;107;223;229;land;false;mountain;1
41612;183;239;165;land;true;urban;1
41613;156;213;193;land;false;plains;1
41614;95;237;224;land;false;plains;1
41615;105;240;214;land;false;plains;1
41616;152;217;203;land;false;forest;1
41617;237;158;147;land;false;urban;1
41618;235;228;195;land;false;forest;1
41619;162;238;190;land;false;plains;1
41620;142;238;226;land;false;forest;1
41621;160;206;174;land;false;plains;1
41622;248;170;205;land;true;hills;1
41623;193;221;179;land;false;plains;1
41624;182;159;180;land;false;forest;1
41625;234;144;141;land;false;plains;1
41626;208;216;243;land;false;plains;1
41627;225;213;134;land;false;mountain;1
41628;220;167;144;land;false;plains;1
41629;186;166;191;land;false;mountain;1
41630;228;122;214;land;true;urban;1
41631;135;242;183;land;false;plains;1
41632;141;223;143;land;false;forest;1
41633;224;251;136;land;false;plains;1
41634;193;180;154;land;false;plains;1
41635;217;246;77;land;false;hills;1
41636;139;142;229;land;false;forest;1
41637;62;253;197;land;false;plains;1
41638;196;127;209;land;false;hills;1
41639;150;134;245;land;false;plains;1
41640;205;220;138;land;false;plains;1
41641;97;240;208;land;false;desert;1
41642;98;240;243;land;false;forest;1
41643;248;84;193;land;false;urban;1
41644;237;235;109;land;false;marsh;1
41645;233;234;84;land;false;plains;1
41646;215;242;90;land;false;plains;1
41647;107;208;214;land;false;forest;1
41648;171;234;224;land;false;plains;1
41649;189;174;169;land;false;mountain;1
41650;221;140;244;land;false;plains;1
41651;246;59;206;land;false;forest;1
41652;152;186;233;land;false;plains;1
41653;109;229;220;land;false;hills;1
41654;177;251;124;land;false;forest;1
41655;116;182;246;land;false;hills;1
41656;234;203;66;land;false;forest;1
41657;236;246;93;land;false;hills;1
41658;217;141;163;land;false;mountain;1
41659;173;141;202;land;false;mountain;1
41660;231;30;247;land;false;mountain;1
41661;253;83;248;land;false;mountain;1
41662;208;100;245;land;false;urban;1
41663;239;253;18;land;false;plains;1
41664;177;106;225;land;false;plains;1
41665;220;233;149;land;false;mountain;1
41666;242;246;36;land;false;mountain;1
41667;254;228;80;land;false;plains;1
41668;248;131;207;land;false;urban;1
41669;229;251;202;land;false;plains;1
41670;208;233;215;land;false;plains;1
41671;198;230;185;land;false;urban;1
41672;94;171;254;land;false;urban;1
41673;220;141;158;land;false;hills;1
41674;230;224;114;land;false;forest;1
41675;142;184;217;land;false;hills;1
41676;194;234;214;land;false;desert;1
41677;99;227;237;land;false;desert;1
41678;143;223;246;land;false;urban;1
41679;241;205;63;land;false;mountain;1
41680;223;218;138;land;false;mountain;1
41681;221;195;141;land;false;mountain;1
41682;212;188;113;land;false;jungle;1
41683;243;144;201;land;false;mountain;1
41684;251;224;114;land;false;forest;1
41685;212;176;154;land;false;plains;1
41686;172;129;214;land;false;plains;1
41687;151;236;238;land;false;plains;1
41688;221;224;196;land;false;plains;1
41689;128;246;210;land;false;plains;1
41690;192;91;222;land;false;forest;1
41691;83;249;242;land;false;forest;1
41692;159;244;159;land;false;plains;1
41693;134;149;230;land;false;hills;1
41694;105;190;224;land;false;forest;1
41695;134;166;223;land;false;desert;1
41696;215;243;220;land;false;plains;1
41697;212;167;167;land;false;mountain;1
41698;170;153;179;land;false;urban;1
41699;246;154;127;land;false;plains;1
41700;74;219;227;land;false;plains;1
41701;252;167;143;land;false;plains;1
41702;138;233;130;land;false;plains;1
41703;231;234;184;land;false;plains;1
41704;247;188;228;land;false;plains;1
41705;232;182;204;land;false;hills;1
41706;194;205;225;land;false;urban;1
41707;132;192;227;land;false;plains;1
41708;195;233;235;land;true;hills;1
41709;104;218;213;land;false;plains;1
41710;241;187;94;land;false;hills;1
41711;135;247;203;land;false;plains;1
41712;247;107;216;land;false;forest;1
41713;217;150;164;land;false;plains;1
41714;229;239;112;land;false;forest;1
41715;123;243;155;land;false;desert;1
41716;209;213;135;land;false;desert;1
41717;218;234;146;land;false;urban;1
41718;203;180;158;land;false;mountain;1
41719;114;202;221;land;false;mountain;1
41720;132;206;244;land;false;plains;1
41721;191;194;249;land;false;plains;1
41722;236;241;153;land;false;mountain;1
41723;215;180;111;land;false;plains;1
41724;254;237;194;land;false;plains;1
41725;123;176;205;land;false;hills;1
41726;243;69;206;land;false;urban;1
41727;241;199;253;land;false;plains;1
41728;238;87;191;land;false;plains;1
41729;197;107;219;land;false;hills;1
41730;164;251;157;land;false;hills;1
41731;81;253;171;land;false;desert;1
41732;249;233;69;land;false;desert;1
41733;253;234;233;land;false;desert;1
41734;235;170;121;land;false;mountain;1
41735;210;243;204;land;false;mountain;1
41736;231;167;157;land;false;mountain;1
41737;227;252;113;land;false;mountain;1
41738;209;187;106;land;false;plains;1
41739;70;215;222;land;false;plains;1
41740;197;252;232;land;false;plains;1
41741;175;251;136;land;false;forest;1
41742;214;158;197;land;false;plains;1
41743;164;222;247;land;false;plains;1
41744;134;218;224;land;false;plains;1
41745;194;220;118;land;false;plains;1
41746;233;218;97;land;false;forest;1
41747;231;218;183;land;false;urban;1
41748;117;210;202;land;false;mountain;1
41749;236;100;183;land;false;mountain;1
41750;206;178;219;land;false;mountain;1
41751;196;216;212;land;false;plains;1
41752;252;207;114;land;false;plains;1
41753;190;238;244;land;false;plains;1
41754;154;219;181;land;false;plains;1
41755;222;236;47;land;false;plains;1
41756;150;182;246;land;false;plains;1
41757;165;191;251;land;false;urban;1
41758;207;83;246;land;false;plains;1
41759;197;175;150;land;false;plains;1
41760;195;173;235;land;false;plains;1
41761;194;224;243;land;false;urban;1
41762;235;185;215;land;false;forest;1
41763;20;251;243;land;false;plains;1
41764;174;171;172;land;false;forest;1
41765;147;217;197;land;false;desert;1
41766;238;131;233;land;false;desert;1
41767;241;179;99;land;false;mountain;1
41768;157;201;207;land;false;plains;1
41769;158;193;194;land;false;urban;1
41770;141;184;220;land;false;plains;1
41771;244;240;181;land;false;plains;1
41772;226;228;250;land;false;plains;1
41773;220;30;253;land;false;plains;1
41774;43;249;239;land;false;plains;1
41775;241;252;105;land;false;plains;1
41776;126;204;253;land;false;plains;1
41777;200;242;122;land;false;plains;1
41778;29;234;245;land;false;plains;1
41779;205;167;183;land;false;plains;1
41780;211;189;165;land;false;forest;1
41781;242;207;54;land;false;hills;1
41782;253;148;185;land;false;plains;1
41783;243;214;155;land;false;forest;1
41784;244;103;163;land;false;plains;1
41785;149;223;186;land;false;plains;1
41786;199;197;162;land;false;forest;1
41787;182;168;166;land;false;plains;1
41788;252;230;241;land;false;plains;1
41789;206;107;217;land;false;plains;1
41790;226;245;254;land;false;desert;1
41791;173;202;178;land;false;desert;1
41792;252;120;216;land;true;desert;1
41793;179;121;216;land;false;plains;1
41794;67;225;224;land;false;desert;1
41795;196;201;227;land;false;forest;1
41796;206;237;147;land;false;mountain;1
41797;239;162;110;land;false;mountain;1
41798;158;147;211;land;false;plains;1
41799;214;248;239;land;false;plains;1
41800;192;221;138;land;false;plains;1
