31;bunker;963.00;9.70;1180.00;4.93;0
31;bunker;1088.00;9.80;1131.00;1.67;0
31;bunker;983.00;9.80;1129.00;4.33;0
31;bunker;1069.00;9.80;1135.00;0.71;0
31;anti_air_building;958.00;9.80;1112.00;3.37;0
31;anti_air_building;922.00;9.70;1160.00;0.11;0
31;anti_air_building;1063.00;9.80;1099.00;1.32;0
31;synthetic_refinery;1064.00;9.80;1139.00;5.44;0
31;fuel_silo;929.00;9.70;1179.00;1.82;0
31;rocket_site;1080.00;9.80;1131.00;6.04;0
31;nuclear_reactor;987.00;9.80;1156.00;3.88;0
46;arms_factory;1118.00;9.80;1215.00;4.83;0
46;arms_factory;1131.00;9.80;1175.00;0.11;0
46;arms_factory;1118.00;9.80;1207.00;4.23;0
46;arms_factory;1107.00;9.80;1204.00;5.44;0
46;arms_factory;1132.00;9.80;1150.00;3.28;0
46;arms_factory;1122.00;9.80;1189.00;0.01;0
46;industrial_complex;1124.00;9.80;1158.00;1.22;0
46;industrial_complex;1138.00;9.80;1175.00;5.34;0
46;industrial_complex;1128.00;9.80;1171.00;0.62;0
46;industrial_complex;1122.00;9.80;1176.00;4.74;0
46;industrial_complex;1110.00;9.80;1182.00;5.95;0
46;industrial_complex;1190.00;9.80;1186.00;3.79;0
46;air_base;1143.00;9.80;1169.00;5.35;0
46;supply_node;1138.00;9.80;1182.00;1.44;0
46;supply_node;1117.00;9.80;1175.00;4.37;0
46;supply_node;1106.00;9.80;1178.00;1.02;0
46;supply_node;1184.00;9.73;1175.00;3.61;0
46;supply_node;1144.00;9.80;1170.00;0.26;0
46;supply_node;1118.00;9.80;1155.00;1.74;0
46;supply_node;1158.00;9.80;1171.00;5.79;0
46;supply_node;1160.00;9.80;1156.00;2.44;0
46;supply_node;1111.00;9.80;1166.00;3.91;0
46;supply_node;1187.00;9.80;1183.00;1.67;0
46;supply_node;1160.00;9.80;1187.00;3.15;0
46;supply_node;1127.00;9.80;1164.00;6.09;0
46;supply_node;1127.00;9.80;1190.00;3.85;0
46;supply_node;1148.00;9.80;1155.00;5.32;0
46;supply_node;1171.00;9.80;1158.00;1.98;0
46;supply_node;1113.00;9.80;1210.00;4.56;0
46;supply_node;1123.00;9.80;1209.00;1.21;0
46;supply_node;1119.00;9.80;1201.00;4.15;0
46;supply_node;1107.00;9.80;1197.00;0.45;0
46;supply_node;1101.00;9.80;1188.00;3.39;0
46;supply_node;1116.00;9.80;1187.00;4.86;0
46;supply_node;1175.00;9.80;1184.00;2.63;0
46;supply_node;1149.00;9.80;1181.00;5.56;0
46;supply_node;1166.00;9.80;1180.00;0.75;0
46;supply_node;1128.00;9.80;1176.00;4.79;0
46;supply_node;1171.00;9.80;1170.00;6.28;0
46;supply_node;1139.00;9.80;1162.00;2.93;0
46;supply_node;1129.00;9.80;1151.00;0.68;0
46;supply_node;1139.00;9.80;1149.00;2.16;0
46;supply_node;1154.00;9.80;1144.00;5.10;0
46;supply_node;1123.00;9.80;1144.00;1.40;0
46;bunker;1116.00;9.80;1170.00;5.49;0
46;bunker;1135.00;9.80;1176.00;0.41;0
46;bunker;1162.00;9.80;1175.00;3.42;0
46;bunker;1152.00;9.80;1169.00;6.09;0
46;bunker;1165.00;9.80;1165.00;2.47;0
46;bunker;1118.00;9.80;1187.00;0.31;0
46;bunker;1125.00;9.80;1201.00;1.87;0
46;bunker;1110.00;9.80;1209.00;4.54;0
46;bunker;1132.00;9.80;1176.00;0.92;0
46;bunker;1128.00;9.80;1158.00;5.04;0
46;bunker;1115.00;9.80;1154.00;5.15;0
46;bunker;1112.00;9.80;1181.00;2.98;0
46;bunker;1122.00;9.80;1143.00;5.65;0
46;bunker;1164.00;9.80;1186.00;0.92;0
46;bunker;1173.00;9.80;1168.00;3.59;0
46;bunker;1115.00;9.80;1175.00;1.43;0
46;bunker;1114.00;9.80;1198.00;5.55;0
46;bunker;1142.00;9.80;1146.00;5.65;0
46;bunker;1189.00;9.80;1181.00;3.49;0
46;bunker;1133.00;9.80;1151.00;6.16;0
46;bunker;1159.00;9.80;1153.00;2.54;0
46;bunker;1146.00;9.80;1147.00;4.10;0
46;bunker;1146.00;9.80;1163.00;1.94;0
46;bunker;1175.00;9.80;1185.00;3.15;0
46;bunker;1148.00;9.80;1186.00;0.99;0
46;bunker;1156.00;9.80;1147.00;2.54;0
46;bunker;1178.00;9.80;1180.00;5.21;0
46;bunker;1106.00;9.80;1189.00;1.59;0
46;bunker;1119.00;9.80;1213.00;4.61;0
46;bunker;1123.00;9.80;1189.00;0.99;0
46;bunker;1167.00;9.80;1176.00;3.66;0
46;anti_air_building;1147.00;9.80;1150.00;1.50;0
46;anti_air_building;1156.00;9.80;1179.00;1.60;0
46;anti_air_building;1154.00;9.80;1185.00;5.72;0
46;synthetic_refinery;1124.00;9.80;1209.00;2.10;0
46;fuel_silo;1160.00;9.80;1181.00;6.23;0
46;rocket_site;1102.00;9.80;1185.00;4.17;0
46;nuclear_reactor;1129.00;9.80;1153.00;0.55;0
45;arms_factory;1214.00;9.80;1026.00;2.61;0
45;arms_factory;1161.00;9.80;1121.00;2.71;0
45;arms_factory;1222.00;9.80;1001.00;0.55;0
45;arms_factory;1214.00;9.80;1006.00;3.22;0
45;arms_factory;1198.00;9.80;1074.00;4.78;0
45;arms_factory;1189.00;9.80;1101.00;1.16;0
45;industrial_complex;1168.00;9.80;1048.00;5.28;0
45;industrial_complex;1182.00;9.80;996.00;3.12;0
45;industrial_complex;1163.00;9.80;1071.00;3.22;0
45;industrial_complex;1171.00;9.80;1078.00;1.06;0
45;industrial_complex;1146.00;9.80;1097.00;3.73;0
45;industrial_complex;1184.00;9.80;1117.00;0.11;0
45;air_base;1134.00;9.80;1122.00;1.67;0
45;supply_node;1200.00;9.80;1040.00;5.43;0
45;supply_node;1177.00;9.80;1130.00;3.19;0
45;supply_node;1162.00;9.80;1031.00;4.66;0
45;supply_node;1148.00;9.80;1134.00;1.32;0
45;supply_node;1163.00;9.80;1066.00;5.36;0
45;supply_node;1174.00;9.80;1068.00;0.55;0
45;supply_node;1130.00;9.80;1126.00;3.49;0
45;supply_node;1166.00;9.80;1042.00;6.08;0
45;supply_node;1190.00;9.80;1091.00;2.73;0
45;supply_node;1167.00;9.70;1094.00;5.66;0
45;supply_node;1140.00;9.80;1125.00;1.96;0
45;supply_node;1153.00;9.80;1122.00;4.90;0
45;supply_node;1198.00;9.80;1004.00;0.09;0
45;supply_node;1135.00;9.80;1138.00;4.13;0
45;supply_node;1211.00;9.80;1076.00;0.79;0
45;supply_node;1170.00;9.80;1145.00;2.27;0
45;supply_node;1145.00;9.80;1104.00;0.03;0
45;supply_node;1166.00;9.80;1105.00;1.50;0
45;supply_node;1190.00;9.80;1049.00;4.44;0
45;supply_node;1162.00;9.80;1134.00;0.74;0
45;supply_node;1106.00;9.80;1130.00;3.68;0
45;supply_node;1167.00;9.80;1054.00;0.33;0
45;supply_node;1202.00;9.80;993.00;2.92;0
45;supply_node;1158.00;9.80;1112.00;5.85;0
45;supply_node;1183.00;9.80;1017.00;1.04;0
45;supply_node;1177.00;9.70;1091.00;5.08;0
45;supply_node;1164.00;9.80;1015.00;1.74;0
45;supply_node;1158.00;9.70;1085.00;3.22;0
45;supply_node;1213.00;9.80;1014.00;6.15;0
45;supply_node;1179.00;9.80;1053.00;2.46;0
45;supply_node;1186.00;9.80;1034.00;5.39;0
45;supply_node;1186.00;9.80;1116.00;2.04;0
45;supply_node;1153.00;9.73;1058.00;4.62;0
45;supply_node;1180.00;9.80;986.00;1.28;0
45;supply_node;1113.00;9.80;1140.00;2.76;0
45;supply_node;1146.00;9.80;1083.00;0.52;0
45;supply_node;1175.00;9.80;1031.00;3.45;0
45;supply_node;1213.00;9.80;1026.00;4.93;0
45;supply_node;1154.00;9.70;1097.00;2.69;0
45;supply_node;1196.00;9.80;1077.00;4.17;0
45;supply_node;1122.00;9.80;1133.00;0.82;0
45;supply_node;1117.00;9.80;1124.00;4.86;0
45;supply_node;1165.00;9.80;1124.00;0.06;0
45;supply_node;1105.00;9.80;1119.00;2.99;0
45;supply_node;1174.00;9.80;1119.00;5.58;0
45;supply_node;1124.00;9.80;1117.00;2.23;0
45;supply_node;1134.00;9.80;1114.00;5.16;0
45;supply_node;1144.00;9.80;1113.00;1.46;0
45;supply_node;1175.00;9.80;1108.00;4.40;0
45;supply_node;1131.00;9.70;1104.00;5.88;0
45;supply_node;1185.00;9.80;1103.00;3.64;0
45;supply_node;1142.00;9.80;1094.00;5.11;0
45;supply_node;1169.00;9.80;1081.00;1.77;0
45;supply_node;1183.00;9.80;1081.00;5.81;0
45;supply_node;1155.00;9.80;1074.00;1.01;0
45;supply_node;1185.00;9.80;1071.00;3.94;0
45;supply_node;1145.00;9.70;1069.00;0.25;0
45;supply_node;1203.00;9.80;1066.00;3.18;0
45;supply_node;1189.00;9.80;1062.00;6.11;0
45;supply_node;1202.00;9.80;1055.00;2.41;0
45;supply_node;1178.00;9.80;1042.00;5.35;0
45;supply_node;1209.00;9.80;1040.00;0.55;0
45;supply_node;1194.00;9.80;1028.00;4.59;0
45;supply_node;1204.00;9.80;1024.00;1.24;0
45;supply_node;1173.00;9.80;1022.00;2.72;0
45;supply_node;1193.00;9.80;1017.00;0.48;0
45;supply_node;1202.00;9.80;1014.00;1.95;0
45;supply_node;1174.00;9.80;1010.00;4.89;0
45;supply_node;1188.00;9.80;1007.00;2.65;0
45;supply_node;1208.00;9.80;1004.00;4.13;0
45;supply_node;1219.00;9.80;1004.00;0.78;0
45;supply_node;1167.00;9.80;1001.00;3.37;0
45;supply_node;1179.00;9.80;1000.00;0.02;0
45;supply_node;1189.00;9.80;995.00;2.95;0
45;supply_node;1172.00;9.80;992.00;5.54;0
45;supply_node;1163.00;9.80;987.00;2.19;0
45;bunker;1146.00;9.80;1116.00;3.66;0
45;bunker;1189.00;9.80;1033.00;0.04;0
45;bunker;1186.00;9.80;1015.00;1.61;0
45;bunker;1187.00;9.80;1090.00;5.73;0
45;bunker;1165.00;9.80;1080.00;2.11;0
45;bunker;1120.00;9.80;1121.00;4.78;0
45;bunker;1193.00;9.80;1073.00;1.51;0
45;bunker;1123.00;9.80;1131.00;4.17;0
45;bunker;1151.00;9.70;1057.00;0.56;0
45;bunker;1195.00;9.80;1044.00;2.12;0
45;bunker;1132.00;9.80;1134.00;6.24;0
45;bunker;1181.00;9.80;1099.00;1.16;0
45;bunker;1160.00;9.80;1072.00;5.28;0
45;bunker;1195.00;9.80;1016.00;0.56;0
45;bunker;1208.00;9.80;1021.00;3.23;0
45;bunker;1197.00;9.80;1028.00;5.89;0
45;bunker;1131.00;9.80;1120.00;3.73;0
45;bunker;1164.00;9.80;1131.00;5.29;0
45;bunker;1209.00;9.80;1019.00;1.67;0
45;bunker;1184.00;9.80;988.00;5.79;0
45;bunker;1175.00;9.80;1058.00;2.18;0
45;bunker;1170.00;9.80;1144.00;3.74;0
45;bunker;1171.00;9.80;1042.00;0.12;0
45;bunker;1168.00;9.80;1114.00;4.24;0
45;bunker;1150.00;9.80;1094.00;5.45;0
45;bunker;1181.00;9.80;1055.00;2.18;0
45;bunker;1213.00;9.80;1002.00;4.85;0
45;bunker;1211.00;9.80;1032.00;1.23;0
45;bunker;1208.00;9.80;1033.00;4.25;0
45;bunker;1107.00;9.80;1120.00;0.63;0
45;bunker;1192.00;9.80;1009.00;3.29;0
45;bunker;1150.00;9.70;1074.00;5.96;0
45;bunker;1201.00;9.80;995.00;2.70;0
45;bunker;1188.00;9.80;1120.00;3.90;0
45;bunker;1148.00;9.80;1133.00;1.74;0
45;bunker;1163.00;9.75;1098.00;4.40;0
45;bunker;1220.00;9.80;1002.00;5.96;0
45;bunker;1167.00;9.80;1110.00;2.35;0
45;bunker;1205.00;9.80;1066.00;0.19;0
45;bunker;1161.00;9.80;1025.00;4.31;0
45;bunker;1166.00;9.80;987.00;4.41;0
45;bunker;1184.00;9.80;1087.00;2.25;0
45;bunker;1188.00;9.80;1061.00;4.91;0
45;bunker;1210.00;9.80;1053.00;0.19;0
45;bunker;1161.00;9.70;1082.00;2.86;0
45;bunker;1128.00;9.80;1128.00;0.70;0
45;bunker;1130.00;9.80;1119.00;1.90;0
45;bunker;1137.00;9.80;1096.00;4.92;0
45;bunker;1165.00;9.80;1023.00;1.30;0
45;bunker;1129.00;9.70;1102.00;3.97;0
45;bunker;1212.00;9.80;1082.00;1.81;0
45;bunker;1178.00;9.70;1092.00;3.37;0
45;bunker;1145.00;9.80;1101.00;6.03;0
45;bunker;1151.00;9.75;1086.00;2.41;0
45;bunker;1172.00;9.80;999.00;0.25;0
45;bunker;1110.00;9.80;1129.00;1.82;0
45;bunker;1152.00;9.80;1120.00;4.48;0
45;bunker;1137.00;9.80;1122.00;0.86;0
45;bunker;1153.00;9.80;1115.00;3.88;0
45;bunker;1172.00;9.80;998.00;5.08;0
45;bunker;1200.00;9.80;1005.00;2.92;0
45;bunker;1180.00;9.80;1034.00;0.77;0
45;bunker;1158.00;9.73;1127.00;0.87;0
45;bunker;1174.00;9.80;1022.00;4.99;0
45;bunker;1171.00;9.80;1070.00;1.37;0
45;bunker;1190.00;9.80;1055.00;4.03;0
45;bunker;1182.00;9.80;1074.00;5.59;0
45;bunker;1178.00;9.80;1040.00;3.44;0
45;bunker;1175.00;9.80;1126.00;4.64;0
45;bunker;1170.00;9.80;1115.00;2.48;0
45;bunker;1115.00;9.80;1136.00;4.04;0
45;bunker;1174.00;9.80;1005.00;1.88;0
45;bunker;1184.00;9.80;1001.00;3.09;0
45;bunker;1145.00;9.70;1069.00;6.11;0
45;bunker;1187.00;9.80;1000.00;3.95;0
45;bunker;1202.00;9.80;1012.00;5.15;0
45;anti_air_building;1218.00;9.80;1073.00;2.99;0
45;anti_air_building;1195.00;9.80;1024.00;4.55;0
45;anti_air_building;1104.00;9.80;1115.00;0.94;0
45;synthetic_refinery;1160.00;9.80;1127.00;3.60;0
45;fuel_silo;1174.00;9.80;1142.00;1.44;0
45;rocket_site;1160.00;9.80;988.00;5.66;0
45;nuclear_reactor;1175.00;9.80;1124.00;2.04;0
39;arms_factory;1311.00;9.70;923.00;5.42;0
39;arms_factory;1288.00;9.80;1023.00;3.25;0
39;arms_factory;1266.00;9.80;942.00;3.36;0
39;arms_factory;1276.00;9.80;968.00;1.19;0
39;arms_factory;1274.00;9.80;986.00;3.86;0
39;arms_factory;1277.00;9.78;960.00;0.24;0
39;industrial_complex;1249.00;9.80;983.00;1.80;0
39;industrial_complex;1235.00;9.80;971.00;5.93;0
39;industrial_complex;1315.00;9.70;921.00;2.31;0
39;industrial_complex;1257.00;9.80;907.00;4.97;0
39;industrial_complex;1288.00;9.70;966.00;1.70;0
39;industrial_complex;1272.00;9.80;967.00;2.92;0
39;air_base;1269.00;9.80;945.00;0.75;0
39;supply_node;1235.00;9.80;1015.00;3.02;0
39;supply_node;1274.00;9.80;909.00;5.95;0
39;supply_node;1283.00;9.80;928.00;2.60;0
39;supply_node;1297.00;9.70;920.00;5.18;0
39;supply_node;1272.00;9.80;943.00;1.84;0
39;supply_node;1244.00;9.80;998.00;3.32;0
39;supply_node;1282.00;9.70;965.00;1.07;0
39;supply_node;1256.00;9.80;966.00;4.01;0
39;supply_node;1258.00;9.80;909.00;5.49;0
39;supply_node;1236.00;9.80;983.00;3.25;0
39;supply_node;1238.00;9.80;972.00;4.72;0
39;supply_node;1251.00;9.80;1014.00;1.38;0
39;supply_node;1251.00;9.80;986.00;5.42;0
39;supply_node;1275.00;9.80;981.00;0.62;0
39;supply_node;1271.00;9.80;996.00;3.55;0
39;supply_node;1260.00;9.80;923.00;6.14;0
39;supply_node;1286.00;9.80;1020.00;2.79;0
39;supply_node;1308.00;9.70;954.00;5.72;0
39;supply_node;1297.00;9.70;948.00;2.02;0
39;supply_node;1287.00;9.80;913.00;4.96;0
39;supply_node;1290.00;9.70;938.00;0.16;0
39;supply_node;1293.00;9.70;990.00;4.20;0
39;supply_node;1298.00;9.70;977.00;0.85;0
39;supply_node;1278.00;9.80;1008.00;2.33;0
39;supply_node;1270.00;9.80;969.00;0.09;0
39;supply_node;1229.00;9.80;1003.00;1.56;0
39;supply_node;1263.00;9.70;1017.00;4.50;0
39;supply_node;1310.00;9.70;917.00;0.80;0
39;supply_node;1262.00;9.80;1005.00;3.74;0
39;supply_node;1223.00;9.80;1018.00;0.39;0
39;supply_node;1242.00;9.80;1009.00;2.98;0
39;supply_node;1284.00;9.80;996.00;5.91;0
39;supply_node;1253.00;9.80;997.00;1.11;0
39;supply_node;1235.00;9.80;993.00;5.15;0
39;supply_node;1263.00;9.80;989.00;1.80;0
39;supply_node;1305.00;9.70;988.00;3.28;0
39;supply_node;1260.00;9.80;978.00;1.04;0
39;supply_node;1286.00;9.70;980.00;2.51;0
39;supply_node;1246.00;9.80;976.00;5.45;0
39;supply_node;1304.00;9.70;970.00;3.21;0
39;supply_node;1292.00;9.70;968.00;4.69;0
39;supply_node;1298.00;9.70;958.00;1.34;0
39;supply_node;1277.00;9.70;956.00;3.93;0
39;supply_node;1289.00;9.70;955.00;0.58;0
39;supply_node;1283.00;9.80;946.00;3.51;0
39;supply_node;1308.00;9.70;940.00;6.10;0
39;supply_node;1265.00;9.80;936.00;2.75;0
39;supply_node;1302.00;9.70;930.00;4.23;0
39;supply_node;1272.00;9.80;929.00;1.99;0
39;supply_node;1272.00;9.80;919.00;4.93;0
39;bunker;1296.00;9.70;914.00;0.45;0
39;bunker;1299.00;9.70;953.00;3.12;0
39;bunker;1267.00;9.80;1008.00;5.79;0
39;bunker;1240.00;9.80;1015.00;1.06;0
39;bunker;1285.00;9.75;942.00;5.18;0
39;bunker;1288.00;9.70;956.00;1.56;0
39;bunker;1260.00;9.80;927.00;4.23;0
39;bunker;1286.00;9.80;1009.00;5.79;0
39;bunker;1309.00;9.70;955.00;3.63;0
39;bunker;1300.00;9.80;997.00;4.84;0
39;bunker;1285.00;9.80;916.00;2.68;0
39;bunker;1287.00;9.70;983.00;5.69;0
39;bunker;1291.00;9.70;962.00;0.62;0
39;bunker;1255.00;9.80;1017.00;4.74;0
39;bunker;1309.00;9.70;942.00;0.02;0
39;bunker;1252.00;9.80;977.00;2.68;0
39;bunker;1266.00;9.80;932.00;5.35;0
39;bunker;1271.00;9.80;944.00;3.19;0
39;bunker;1274.00;9.80;965.00;3.29;0
39;bunker;1259.00;9.80;908.00;1.13;0
39;bunker;1293.00;9.70;975.00;3.80;0
39;bunker;1299.00;9.70;943.00;1.63;0
39;bunker;1255.00;9.80;964.00;3.19;0
39;bunker;1269.00;9.80;981.00;5.86;0
39;bunker;1281.00;9.80;1000.00;3.70;0
39;bunker;1275.00;9.80;931.00;4.91;0
39;bunker;1237.00;9.80;989.00;1.64;0
39;bunker;1244.00;9.80;1004.00;4.30;0
39;bunker;1223.00;9.80;1025.00;0.68;0
39;bunker;1260.00;9.70;1019.00;2.24;0
39;bunker;1257.00;9.80;1000.00;0.09;0
39;bunker;1298.00;9.70;930.00;1.29;0
39;bunker;1236.00;9.80;973.00;5.42;0
39;bunker;1284.00;9.80;936.00;2.15;0
39;bunker;1305.00;9.70;920.00;3.36;0
39;bunker;1237.00;9.80;1016.00;1.19;0
39;bunker;1276.00;9.80;918.00;3.86;0
39;bunker;1300.00;9.70;988.00;5.42;0
39;bunker;1251.00;9.80;987.00;1.80;0
39;bunker;1256.00;9.80;975.00;5.93;0
39;bunker;1288.00;9.80;1020.00;2.31;0
39;bunker;1290.00;9.70;968.00;3.86;0
39;bunker;1269.00;9.80;908.00;0.25;0
39;bunker;1271.00;9.80;997.00;4.37;0
39;bunker;1235.00;9.80;987.00;5.93;0
39;bunker;1276.00;9.80;952.00;2.31;0
39;bunker;1235.00;9.80;1003.00;0.15;0
39;bunker;1288.00;9.70;943.00;1.36;0
39;bunker;1258.00;9.80;990.00;4.38;0
39;bunker;1308.00;9.70;972.00;0.76;0
39;anti_air_building;1247.00;9.80;1010.00;3.42;0
39;anti_air_building;1271.00;9.90;911.00;6.09;0
39;anti_air_building;1266.00;9.80;1005.00;2.82;0
39;synthetic_refinery;1308.00;9.70;914.00;4.03;0
39;fuel_silo;1304.00;9.70;932.00;1.87;0
39;rocket_site;1274.00;9.80;995.00;1.27;0
39;nuclear_reactor;1289.00;9.70;961.00;3.93;0
41;arms_factory;1255.00;9.70;828.00;6.06;0
41;arms_factory;1266.00;9.80;959.00;6.16;0
41;arms_factory;1143.00;9.80;933.00;4.01;0
41;arms_factory;1223.00;9.75;897.00;0.39;0
41;arms_factory;1260.00;9.70;839.00;3.05;0
41;arms_factory;1239.00;9.80;894.00;4.61;0
41;industrial_complex;1131.00;9.80;934.00;2.45;0
41;industrial_complex;1229.00;9.70;918.00;3.66;0
41;industrial_complex;1240.00;9.75;842.00;1.50;0
41;industrial_complex;1214.00;9.80;855.00;3.06;0
41;industrial_complex;1189.00;9.70;869.00;0.90;0
41;industrial_complex;1237.00;9.80;905.00;3.56;0
41;air_base;1186.00;9.70;912.00;5.12;0
41;supply_node;1203.00;9.80;964.00;3.67;0
41;supply_node;1233.00;9.80;879.00;0.33;0
41;supply_node;1202.00;9.80;953.00;2.91;0
41;supply_node;1181.00;9.80;946.00;5.84;0
41;supply_node;1184.00;9.80;926.00;1.04;0
41;supply_node;1187.00;9.80;975.00;5.08;0
41;supply_node;1200.00;9.80;943.00;0.28;0
41;supply_node;1196.00;9.70;909.00;3.21;0
41;supply_node;1237.00;9.80;904.00;0.97;0
41;supply_node;1236.00;9.70;923.00;2.45;0
41;supply_node;1219.00;9.80;928.00;5.38;0
41;supply_node;1217.00;9.80;994.00;1.68;0
41;supply_node;1221.00;9.70;895.00;4.62;0
41;supply_node;1229.00;9.80;849.00;1.28;0
41;supply_node;1170.00;9.80;951.00;3.86;0
41;supply_node;1195.00;9.70;884.00;0.51;0
41;supply_node;1161.00;9.80;918.00;1.99;0
41;supply_node;1247.00;9.80;878.00;6.03;0
41;supply_node;1243.00;9.70;829.00;2.68;0
41;supply_node;1176.00;9.80;918.00;4.16;0
41;supply_node;1246.00;9.70;850.00;1.92;0
41;supply_node;1266.00;9.80;957.00;3.40;0
41;supply_node;1154.00;9.80;947.00;0.05;0
41;supply_node;1226.00;9.80;949.00;4.09;0
41;supply_node;1135.00;9.80;935.00;5.57;0
41;supply_node;1157.00;9.80;978.00;2.22;0
41;supply_node;1212.00;9.70;901.00;4.81;0
41;supply_node;1205.00;9.80;925.00;1.46;0
41;supply_node;1177.00;9.70;903.00;4.40;0
41;supply_node;1162.00;9.80;938.00;0.70;0
41;supply_node;1270.00;9.70;856.00;3.63;0
41;supply_node;1212.00;9.80;948.00;5.11;0
41;supply_node;1221.00;9.80;841.00;2.87;0
41;supply_node;1159.00;9.80;959.00;5.81;0
41;supply_node;1261.00;9.70;833.00;1.00;0
41;supply_node;1241.00;9.80;958.00;5.05;0
41;supply_node;1202.00;9.70;875.00;0.24;0
41;supply_node;1216.00;9.80;854.00;3.17;0
41;supply_node;1232.00;9.70;935.00;5.76;0
41;supply_node;1183.00;9.70;882.00;2.41;0
41;supply_node;1257.00;9.70;861.00;5.35;0
41;supply_node;1225.00;9.80;868.00;1.65;0
41;supply_node;1174.00;9.80;974.00;4.59;0
41;supply_node;1175.00;9.80;934.00;6.06;0
41;supply_node;1191.00;9.70;897.00;3.82;0
41;supply_node;1246.00;9.80;934.00;0.47;0
41;supply_node;1206.00;9.70;914.00;1.95;0
41;supply_node;1180.00;9.80;961.00;5.99;0
41;supply_node;1264.00;9.70;846.00;1.19;0
41;supply_node;1217.00;9.70;876.00;4.12;0
41;supply_node;1196.00;9.80;983.00;0.78;0
41;supply_node;1237.00;9.80;946.00;3.36;0
41;supply_node;1225.00;9.80;988.00;0.01;0
41;supply_node;1209.00;9.80;985.00;1.49;0
41;supply_node;1218.00;9.80;980.00;5.54;0
41;supply_node;1204.00;9.80;975.00;2.19;0
41;supply_node;1227.00;9.80;974.00;3.66;0
41;supply_node;1214.00;9.80;970.00;1.42;0
41;supply_node;1165.00;9.80;969.00;2.90;0
41;supply_node;1192.00;9.80;966.00;5.84;0
41;supply_node;1223.00;9.80;963.00;3.59;0
41;supply_node;1232.00;9.80;962.00;5.08;0
41;supply_node;1213.00;9.80;960.00;1.73;0
41;supply_node;1190.00;9.80;956.00;4.31;0
41;supply_node;1251.00;9.80;957.00;0.96;0
41;supply_node;1260.00;9.80;948.00;2.44;0
41;supply_node;1247.00;9.80;947.00;0.20;0
41;supply_node;1143.00;9.80;945.00;3.14;0
41;supply_node;1191.00;9.80;945.00;4.61;0
41;supply_node;1219.00;9.80;939.00;2.38;0
41;supply_node;1255.00;9.80;937.00;3.85;0
41;supply_node;1149.00;9.80;936.00;0.50;0
41;supply_node;1186.00;9.80;936.00;4.54;0
41;supply_node;1208.00;9.80;935.00;6.03;0
41;supply_node;1196.00;9.80;933.00;2.68;0
41;supply_node;1155.00;9.80;928.00;5.26;0
41;supply_node;1166.00;9.80;927.00;1.92;0
41;supply_node;1141.00;9.80;927.00;4.85;0
41;supply_node;1248.00;9.70;923.00;1.15;0
41;supply_node;1194.00;9.80;921.00;4.08;0
41;supply_node;1148.00;9.80;919.00;5.57;0
41;supply_node;1227.00;9.70;919.00;3.32;0
41;supply_node;1216.00;9.70;916.00;6.26;0
41;supply_node;1242.00;9.80;913.00;1.45;0
41;supply_node;1185.00;9.70;912.00;5.50;0
41;supply_node;1153.00;9.80;910.00;0.69;0
41;supply_node;1168.00;9.80;911.00;3.63;0
41;supply_node;1224.00;9.70;908.00;1.38;0
41;supply_node;1248.00;9.80;904.00;2.87;0
41;supply_node;1202.00;9.70;900.00;5.80;0
41;supply_node;1253.00;9.80;896.00;2.10;0
41;supply_node;1182.00;9.70;893.00;5.04;0
41;supply_node;1231.00;9.80;893.00;1.69;0
41;supply_node;1242.00;9.80;891.00;4.27;0
41;supply_node;1204.00;9.70;890.00;0.92;0
41;supply_node;1213.00;9.70;886.00;2.41;0
41;supply_node;1224.00;9.80;884.00;0.16;0
41;supply_node;1190.00;9.70;873.00;1.64;0
41;supply_node;1238.00;9.75;869.00;4.57;0
41;supply_node;1211.00;9.70;867.00;2.34;0
41;supply_node;1184.00;9.70;865.00;3.81;0
41;supply_node;1195.00;9.70;863.00;0.46;0
41;supply_node;1247.00;9.70;864.00;3.05;0
41;supply_node;1233.00;9.70;860.00;5.99;0
41;supply_node;1205.00;9.78;859.00;2.64;0
41;supply_node;1203.00;9.80;848.00;5.22;0
41;supply_node;1280.00;9.70;848.00;1.88;0
41;supply_node;1210.00;9.80;843.00;3.36;0
41;supply_node;1238.00;9.80;841.00;1.11;0
41;supply_node;1252.00;9.70;841.00;4.05;0
41;supply_node;1230.00;9.80;833.00;5.53;0
41;supply_node;1204.00;9.70;834.00;2.18;0
41;supply_node;1214.00;9.80;833.00;4.76;0
41;supply_node;1254.00;9.70;826.00;1.41;0
41;supply_node;1247.00;9.70;816.00;4.35;0
41;bunker;1207.00;9.70;879.00;0.02;0
41;bunker;1195.00;9.80;949.00;1.58;0
41;bunker;1210.00;9.80;844.00;4.25;0
41;bunker;1233.00;9.80;953.00;2.09;0
41;bunker;1159.00;9.80;978.00;4.75;0
41;bunker;1183.00;9.70;863.00;0.03;0
41;bunker;1241.00;9.80;935.00;4.15;0
41;bunker;1254.00;9.80;867.00;5.35;0
41;bunker;1224.00;9.80;892.00;3.20;0
41;bunker;1220.00;9.70;904.00;4.76;0
41;bunker;1250.00;9.80;882.00;1.14;0
41;bunker;1198.00;9.80;980.00;3.80;0
41;bunker;1237.00;9.80;883.00;0.53;0
41;bunker;1198.00;9.70;861.00;1.74;0
41;bunker;1223.00;9.80;880.00;5.87;0
41;bunker;1216.00;9.80;928.00;3.71;0
